Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene319	11.311	18.608	1.201	12.15	0.438	4.218	1.028	-0.326	11.852	7.802	1.835	2.754	5.668	-5.346	9.662	11.799	1.82	15.063	3.857	16.492
Gene320	16.086	0.642	4.356	19.111	5.505	17.253	8.025	10.226	19.435	-1.145	21.454	3.261	8.558	17.171	24.296	6.416	0.494	15.45	5.579	5.128
Gene321	14.933	23.402	2.796	5.029	20.112	-3.357	15.645	9.185	-4.734	8.911	13.129	3.415	32.31	13.509	16.565	-4.421	9.126	15.345	5.865	3.265
Gene322	12.215	3.176	11.574	11.365	1.557	14.848	6.826	6.154	5.738	12.961	5.659	10.982	-1.461	12.134	17.444	7.934	2.672	14.075	11.899	15.496
Gene323	11.961	15.088	11.013	14.543	5.578	11.667	15.137	10.469	-6.318	10.649	17.325	10.06	10.723	14.924	7.371	4.144	-1.782	4.045	4.439	10.33
Gene324	11.893	1.859	10.352	12.016	10.62	-5.079	6.081	11.339	6.086	1.051	1.688	9.401	-7.566	-1.987	5.424	6.858	3.573	8.455	0.89	-4.542
Gene325	13.96	12.015	3.843	10.804	8.238	3.577	3.231	8.673	11.662	0.407	5.231	2.485	21.634	11.305	9.416	14.909	0.645	11.714	8.035	5.041
Gene326	13.501	19.156	2.624	17.478	7.037	7.303	5.299	17.272	15.728	-4.734	9.571	10.103	14.596	6.62	4.481	17.243	10.565	14.772	26.705	11.883
Gene327	15.722	-4.567	-0.63	5.702	5.024	1.605	15.957	16.471	4.371	3.852	9.636	10.286	5.942	14.329	14.738	15.216	5.014	6.782	-5.091	7.789
Gene328	15.058	0.383	2.16	11.497	1.545	-3.258	16.2	21.609	5.794	12.723	1.723	8.757	2.701	20.741	4.189	5.63	1.564	15.739	5.747	8.749
Gene329	4.143	-1.298	3.53	18.023	26.171	3.779	7.644	18.753	8.023	1.236	11.645	-3.489	9.204	6.15	2.068	17.483	2.962	8.11	3.305	7.365
Gene330	8.246	6.222	9.288	14.77	7.529	16.003	12.692	18.247	16.032	2.756	1.27	1.939	8.849	15.208	10.725	9.491	12.436	20.432	12.627	8.135
Gene331	10.737	6.736	15.748	16.183	-2.847	2.722	13.506	-0.77	12.923	-0.814	2.825	10.309	6.163	8.081	11.627	5.81	8.6	5.143	-0.683	6.829
Gene332	4.297	5.046	9.657	2.24	20.414	11.107	4.202	10.042	13.419	2.172	7.012	12.311	10.737	8.528	8.952	12.432	7.123	-1.51	4.837	10.204
Gene333	16.911	11.777	3.349	3.186	-1.259	4.737	13.559	1.841	6.985	12.705	13.357	4.898	9.415	16.681	-4.792	0.937	14.864	5.003	8.607	2.441
Gene334	13.691	1.097	21.432	7.74	12.737	6.565	12.942	14.915	2.243	7.761	8.024	4.914	13.484	14.144	6.342	3.254	-1.043	9.968	17.729	6.811
Gene335	14.66	9.098	1.325	0.006	4.967	11.362	-2.885	5.435	16.66	16.206	9.971	2.277	14.946	6.323	10.68	2.982	-0.328	5.102	21.174	9.62
Gene336	15.692	5.007	5.739	1.853	8.241	5.336	11.024	18.334	2.406	19.32	12.981	-1.452	13.924	10.752	15.038	11.297	6.74	9.232	13.465	7.45
Gene337	10.012	11.438	3.184	-2.2	11.254	9.647	10.469	8.151	12.424	8.275	7.431	4.42	4.416	17.406	1.585	2.182	5.021	16.885	13.133	5.579
Gene338	17.858	7.236	-2.094	6.275	9.606	6.81	13.069	0.783	18.037	4.361	18.387	11.205	4.914	-1.828	6.266	12.205	5.983	3.703	1.835	6.251
Gene339	10.287	7.23	0.14	18.487	9.887	13.231	-4.485	12.079	17.943	-7.926	11.877	-6.773	9.818	11.294	4.78	3.496	5.557	17.786	13.485	6.782
Gene340	8.05	-0.664	-3.659	8.436	10.811	9.462	21.689	-4.276	11.742	8.122	-4.61	9.076	9.888	4.646	5.591	11.295	6.303	14.308	2.846	11.989
Gene341	13.75	1.802	0.747	3.108	3.513	9.878	11.935	2.206	7.109	11.181	12.954	-2.934	10.41	19.709	2.245	10.281	8.783	5.587	8.584	11.418
Gene342	9.937	0.927	19.76	12.685	19.722	26.778	18.831	-3.739	9.72	12.97	12.768	-9.051	6.266	11.29	6.259	15.878	17.35	1.851	4.179	8.746
Gene343	11.72	-2.804	6.336	11.657	8.924	10.812	11.634	16.266	10.312	0.699	12.31	10.645	8.038	10.83	10.442	9.108	12.859	4.53	-3.363	4.265
Gene344	14.275	28.472	10.633	9.472	8.618	10.36	7.406	13.544	4.106	12.851	8.855	-6.765	11.485	-3.115	19.294	22.405	3.374	4.874	13.532	17.882
Gene345	16.44	5.777	0.394	16.773	6.247	10.845	2.777	14.886	1.797	9.942	10.373	-2.199	4.859	11.694	1.861	13.428	8.616	15.983	11.369	14.242
Gene346	12.41	4.146	10.598	13.667	5.861	17.54	14.705	6.517	30.752	5.716	23.357	15.566	4.086	8.649	8.953	6.833	2.632	10.424	11.5	12.501
Gene347	21.566	0.416	1.001	4.665	2.718	4.202	1.478	16.603	6.99	19.458	6.546	9.311	-5.781	9.802	10.313	5.64	7.314	4.214	7.223	3.235
Gene348	11.205	-2.024	14.044	-0.79	-3.589	9.603	13.531	12.386	3.733	0.237	3.381	12.81	0.93	-7.591	13.744	6.605	15.35	8.599	5.581	15.996
Gene349	6.553	15.378	-0.376	-1.992	5.879	-2.664	1.858	11.937	5.583	19.211	12.241	15.397	-1.009	10.969	11.303	18.648	-4.409	9.873	6.541	13.634
Gene350	14.082	3.156	2.336	12.552	9.546	14.701	24.419	16.285	3.368	1.333	2.898	1.147	7.477	9.69	20.216	17.572	12.257	18.691	8.171	14.651
Gene351	18.836	14.802	13.515	18.343	8.713	3.086	6.386	1.584	4.398	-4.266	6.623	5.012	9.053	18.441	6.898	0.813	18.442	-4.564	22.076	7.428
Gene352	10.448	6.861	10.346	3.522	-7.963	9.956	-5.103	-3.428	12.08	10.617	17.741	5.757	11.944	7.545	4.464	-3.452	3.91	8.843	6.804	21.829
Gene353	1.092	0.007	7.762	9.03	8.006	3.481	2.199	7.239	8.895	16.116	10.496	-1.539	9.15	7.13	4.34	10.068	5.089	2.783	8.956	5.66
Gene354	18.403	9.176	10.664	12.479	4.712	20.741	10.215	0.622	1.109	9.108	12.845	5.678	3.462	7.189	-10.121	11.868	16.461	16.382	1.843	16.291
Gene355	13.804	8.276	2.871	2.675	15.727	13.318	16.207	7.057	1.847	3.597	13.033	12.871	6.171	-2.218	3.131	-0.352	14.265	19.958	0.828	10.652
Gene356	17.23	3.74	8.63	6.992	4.327	15.194	2.291	14.363	10.102	12.159	8.233	15.682	13.822	15.161	7.656	7.845	15.101	15.112	8.416	10.601
Gene357	10.184	4.816	9.057	6.896	19.946	17.567	13.563	5.753	9.2	2.826	14.166	16.235	0.575	4.015	2.312	2.316	16.528	13.837	10.952	7.907
Gene358	18.452	14.381	9.92	-5.79	7.403	9.139	11.013	4.7	12.064	15.759	12.575	4.83	6.951	3.85	15.621	24.706	9.272	16.484	20.165	6.222
Gene359	10.554	-1.651	6.729	12.272	10.114	18.409	1.274	7.097	-6.232	-2.674	10.695	9.002	-0.701	-0.049	6.859	16.509	14.795	13.252	7.963	4.705
Gene360	17.377	-0.027	23.213	2.566	6.1	4.753	7.04	-3.776	-6.092	7.99	8.789	14.913	9.296	2.37	6.624	10.55	10.068	-4.86	8.3	6.506
Gene361	12.527	22.728	18.311	12.384	7.137	7.521	10.865	11.197	8.201	3.259	2.227	2.889	3.009	9.209	14.097	18.575	8.315	-0.017	23.247	7.397
Gene362	15.226	1.936	16.288	18.188	18.37	9.613	8.466	11.03	-3.886	19.854	20.468	3.421	1.061	-3.759	24.657	1.035	13.42	20.143	7.003	8.29
Gene363	4.525	13.53	13.371	7.232	14.172	8.857	19.481	12.647	20.081	2.192	17.766	4.303	6.471	9.663	14.721	5.307	13.791	-0.924	2.205	12.36
Gene364	5.642	10.574	6.026	7.373	12.246	-0.337	5.345	10.051	3.278	17.379	-9.507	0.489	6.511	16.1	4.354	-2.871	14.854	5.145	12.418	1.796
Gene365	16.263	10.347	5.113	8.144	15.946	2.107	9.564	4.758	7.339	15.933	15.169	3.319	3.866	13.171	17.561	7.358	16.913	18.611	14.609	7.055
Gene366	13.469	22.247	-0.466	10.715	16.675	0.326	11.952	6.649	2.491	10.089	17.384	-2.212	13.78	3.102	13.469	-1.966	3.805	11.533	13.212	14.329
Gene367	28.096	0.96	16.984	11.343	8.085	0.727	10.548	6.142	1.779	9.805	18.294	1.83	1.604	-1.458	13.198	2.085	5.665	2.311	9.954	12.229
Gene368	14.998	9.828	11.043	14.823	7.035	6.971	9.481	9.402	5.542	-1.716	10.977	4.796	15.098	8.261	9.641	15.642	6.907	16.304	4.13	6.893
Gene369	7.014	5.358	4.344	8.288	0.343	7.983	7.259	8.586	8.348	3.113	16.435	-0.838	5.099	1.601	-0.398	4.317	6.864	4.188	9.046	7.998
Gene370	5.155	10.393	8.805	7.277	11.458	13.713	4.98	-1.2	13.387	18.953	17.643	19.842	6.039	11.85	4.247	8.402	10.177	5.036	27.015	11.346
Gene371	8.468	7.626	11.588	17.986	10.825	-2.69	8.781	5.721	11.268	13.731	21.591	6.17	4.09	1.572	7.382	7.134	1.597	16.591	0.38	3.635
Gene372	-1.339	10.363	22.709	9.34	7.327	4.231	12.592	9.445	15.862	5.492	1.096	0.176	-1.225	17.075	4.997	11.836	13.01	15.981	11.558	11.541
Gene373	13.252	18.599	6.601	12.517	12.511	6.409	8.142	-3.03	13.989	6.246	-7.534	4.726	13.921	19.352	6.045	9.448	17.924	3.322	17.973	0.216
Gene374	16.934	11.011	11.791	18.348	7.881	11.599	3.414	7.657	8.182	-3.382	4.656	-3.504	11.64	9.649	9.033	22.174	3.64	10.815	16.533	-3.214
Gene375	17.837	7.177	18.21	13.021	16.318	2.618	10.714	7.243	4.369	-3.455	11.666	-7.957	1.358	11.519	4.239	2.34	9.31	14.236	11.966	10.814
Gene376	20.253	12.094	7.099	6.036	12.148	10.384	-1.235	6.168	11.4	4.184	0.594	-0.603	16.602	1.762	8.271	6.582	19.192	1.372	13.731	0.023
Gene377	11.978	5.405	13.987	22.932	7.747	12.204	6.279	13.42	3.835	12.339	17.397	12.194	3.065	14.474	11.699	13.23	12.025	22.412	2.068	9.177
Gene378	13.372	4.789	11.976	14.345	14.035	14.427	12.149	-6.856	1.057	0.676	13.25	10.67	2.777	8.807	7.319	3.692	6.388	14.136	8.301	-9.872
Gene379	17.775	6.448	-0.811	8.841	-2.43	7.319	-6.928	14.241	9.582	12.671	5.095	6.818	4.811	-2.38	0.301	-0.707	5.115	2.541	13.216	7.708
Gene380	12.927	16.122	-0.641	12.526	3.758	15.753	15.733	9.575	7.554	4.6	20.22	2.31	9.458	3.648	7.312	7.015	15.266	7.677	14.114	-1.027
Gene381	8.188	19.5	5.501	14.736	6.918	-0.568	2.784	19.45	2.898	-2.068	-7.997	3.049	6.404	15.189	13.639	11.93	12.944	7.319	11.716	-1.348
Gene382	7.444	22.095	1.445	7.504	2.492	4.191	23.155	5.248	13.791	21.592	13.511	-4.238	-3.276	10.385	3.58	8.175	14.858	7.922	12.396	6.585
Gene383	11.018	-1.499	5.595	-3.459	9.036	7.648	3.53	9.727	10.796	-4.435	8.96	-1.053	9.957	18.994	11.533	11.261	-4.11	-2.123	9.207	10.314
Gene384	7.354	8.947	11.504	-3.247	5.732	12.538	6.688	5.352	9.421	4.319	18.877	13.716	1.861	11.852	3.745	9.565	16.752	19.724	2.971	0.495
Gene385	7.507	10.033	4.68	10.45	22.75	12.879	8.726	0.147	3.358	7.489	6.666	-7.331	6.513	7.195	7.426	22.161	5.665	1.306	10.974	8.45
Gene386	18.543	1.951	4.008	8.332	-0.206	5.31	5.688	4.483	1.784	12.889	12.322	4.896	-8.34	2.054	21.189	13.693	11.337	12.831	-0.265	9.433
Gene387	10.036	12.461	0.145	-4.657	4.638	-1.489	15.962	6.808	9.046	11.771	13.523	6.808	11.419	5.925	10.378	-0.672	7.449	-0.392	1.533	4.68
Gene388	25.966	5.465	8.995	-4.744	1.096	2.79	14.115	8.21	4.938	5.57	8.742	7.67	11.982	15.161	3.302	3.123	13.493	-2.733	0.583	7.105
Gene389	12.731	8.342	14.669	0.214	9.58	9.652	6.679	0.999	10.596	14.827	6.262	13.402	9.192	6.419	10.634	10.517	5.744	10.525	10.357	13.211
Gene390	20.689	8.918	4.469	10.228	11.082	12.366	10.235	13.756	14.283	-3.167	7.931	12.639	17.383	6.645	1.829	7.232	18.693	9.066	11.954	2.123
Gene391	18.81	19.217	17.492	11.295	4.841	8.811	1.132	14.895	12.454	10.673	20.193	-6.831	18.103	12.672	14.301	9.189	1.687	23.19	5.742	16.678
Gene392	13.363	17.023	-3.317	20.916	20.567	9.862	8.572	21.107	10.193	20.127	18.352	-0.021	20.285	4.734	11.91	4.585	11.466	10.11	-2.198	-1.394
Gene393	22.415	24.363	10.823	3.194	3.459	5.041	6.639	7.411	-1.328	11.889	13.519	-1.06	15.825	22.598	17.207	5.941	-1.037	8.634	6.883	8.267
Gene394	7.196	4.568	12.409	11.536	7.855	14.413	7.416	5.144	13.107	18.024	17.116	5.386	14.211	-1.479	11.302	10.432	8.604	18.932	10.074	12.225
Gene395	24.005	6.34	8.165	6.771	8.731	12.103	10.475	-1.3	20.056	-3.757	-2.852	1.195	9.254	13.588	15.964	7.731	12.193	6.902	11.681	19.114
Gene396	10.128	9.079	13.069	12.231	1.782	7.66	0.058	18.741	9.97	6.551	-0.784	13.316	9.745	9.69	6.507	11.493	9.538	11.005	-2.04	16.807
Gene397	10.582	9.666	14.457	0.372	8.221	17.402	5.958	15.51	-1.91	13.758	13.5	11.993	21.49	9.268	6.254	-3.085	8.258	2.965	7.836	-1.556
Gene398	4.386	7.566	12.755	-7.67	-2.083	7.24	12.75	20.009	8.595	10.339	11.617	-5.571	8.723	7.315	17.081	1.299	28.995	0.01	-0.343	9.684
Gene399	30.982	12.669	-8.518	2.217	16.355	6.322	5.988	7.072	4.405	13.248	-2.427	6.307	9.073	2.5	14.065	-1.245	7.796	7.619	9.187	21.541
Gene400	16.741	1.431	12.898	14.053	1.772	15.617	7.764	13.772	-11.75	2.877	9.029	9.688	2.056	5.331	3.837	1.511	11.103	7.277	13.757	11.874
Gene401	12.002	10.041	9.175	13.914	5.914	-0.765	9.193	-1.237	11.816	12.087	9.641	20.102	9.184	11.354	8.716	18.921	4.762	6.072	5.343	5.716
Gene402	9.217	10.073	1.99	8.647	12.368	1.08	4.134	10.925	3.55	14.622	-0.53	7.099	3.31	2.739	12.556	19.698	15.148	5.629	19.135	-1.044
Gene403	12.367	5.563	13.004	14.996	5.198	7.386	21.691	8.414	10.795	-2.399	0.774	12.827	8.64	6.609	8.323	7.14	17.324	8.861	14.841	3.801
Gene404	12.343	0.141	-4.851	4.591	16.021	6.104	8.389	14.761	5.71	14.306	11.183	-1.102	1.979	4.829	0.662	0.659	18.861	2.862	14.444	2.819
Gene405	2.947	12.859	9.577	4.736	10.839	2.224	6.589	7.725	17.287	9.457	7.495	4.477	13.551	3.501	9.401	-4.27	2.124	10.466	6.383	-0.268
Gene406	18.207	18.711	11.048	7.441	-3.671	15.08	5.692	11.383	-2.827	11.06	4.874	6.388	13.725	9.284	6.632	-2.403	12.02	-0.895	2.112	-0.387
Gene407	15.775	4.827	16.595	14.923	19.05	6.194	-7.85	9.101	3.091	6.601	7.553	16.429	16.471	5.241	16.562	8.354	-1.71	1.392	22.963	7.532
Gene408	9.478	2.174	3.521	13.763	15.15	0.394	0.398	-2.469	15.315	22.726	11.67	-0.63	0.444	14.15	2.814	6.133	3.187	15.062	12.595	7.414
Gene409	23.485	6.768	11.387	9.919	4.752	8.664	2.885	13.36	2.447	0.661	4.514	0.743	11.465	6.87	-4.568	12.338	16.619	13.569	10.045	8.608
Gene410	17.147	0.516	6.368	8.226	3.126	17.623	4.125	17.654	-5.063	18.614	-3.158	11.455	13.513	2.382	8.528	23.615	2.536	18.942	14.926	15.824
Gene411	10.862	9.455	2.579	14.751	7.195	13.207	5.458	-3.018	11.77	4.827	13.297	-7.672	-6.505	5.808	3.417	-1.563	16.763	17.346	2.195	-1.145
Gene412	4.811	17.608	11.621	1.776	12.062	14.165	12.809	6.893	6.09	10.152	1.031	-5.589	7.388	3.676	7.303	14.59	4.902	17.85	6.276	9.274
Gene413	8.415	15.687	3.971	-0.267	15.731	12.122	14.117	5.126	1.35	11.365	5.725	0.3	-1.39	14.662	10.126	12.655	1.075	-1.398	13.665	8.314
Gene414	1.411	15.61	-6.636	6.158	-3.788	6.453	1.121	8.305	19.314	8.526	7.989	3.368	-1.123	5.34	7.753	10.564	17.558	14.236	14.234	15.989
Gene415	13.37	-5.484	4.46	7.263	2.748	12.618	3.16	9.678	15.604	14.31	11.381	8.112	17.346	13.626	-0.412	8.799	-4.27	10.855	13.539	2.192
Gene416	20.635	3.829	3.811	11.405	23.43	6.372	14.112	4.778	8.756	-1.289	11.532	4.953	22.115	10.228	10.51	10.255	-2.705	22.735	6.097	9.517
Gene417	6.144	5.822	19.074	0.591	15.888	12.406	4.502	2.562	12.677	4.574	2.831	7.918	5.197	9.587	7.218	17.403	3.938	14.527	24.138	8.935
Gene418	3.69	10.028	17.378	-1.577	9.933	-0.498	4.961	7.325	5.445	14.434	2.031	10.859	16.6	7.613	16.334	14.46	3.352	9.948	5.413	9.446
Gene419	10.045	13.613	7.945	-5.1	9.607	8.096	9.246	14.475	3.661	19.592	11.873	0.006	16.596	16.394	4.175	15.252	11.584	4.095	9.567	16.79
Gene420	18.95	12.568	2.689	13.465	12.624	7.242	5.381	5.637	3.611	11.54	11.369	6.364	-3.077	9.078	-0.315	-0.668	6.341	11.75	1.463	11.838
Gene421	6.172	10.545	4.934	6.746	8.705	17.327	10.341	-1.061	10.492	9.664	14.293	4.901	6.25	3.952	0.15	19.659	13.695	8.336	6.825	11.335
Gene422	8.119	9.388	10.7	21.625	17.528	12.165	14.501	1.581	9.533	3.882	8.009	3.342	-0.261	22.658	7.445	7.334	7.727	7.719	15.209	17.459
Gene423	11.692	3.991	14.115	16.021	13.226	9.827	11.94	-0.187	0.94	-8.791	4.858	-1.779	2.978	18.213	3.232	12.434	15.698	-2.808	16.985	12.035
Gene424	21.127	15.46	4.733	11.264	0.021	2.763	1.655	5.144	10.395	13.994	20.162	0.382	9.144	9.81	0.117	8.744	16.408	8.994	-3.173	5.351
Gene425	14.29	8.173	7.449	5.579	9.728	4.367	19.637	2.972	17.524	4.076	13.01	14.478	21.779	12.508	6.333	9.004	20.166	9.313	-0.106	7.164
Gene426	11.31	5.273	-7.154	15.347	3.64	8.493	21.048	4.974	11.132	14.818	15.621	3.517	-6.335	10.522	3.722	11.411	3.885	1.804	3.802	8.679
Gene427	29.988	15.413	3.949	4.497	-4.799	9.908	-1.534	20.218	8.246	6.489	7.427	4.605	1.347	11.319	9.578	-10.499	11.759	10.397	17.815	19.948
Gene428	2.8	7.022	4.227	9.667	6.589	5.389	11.206	1.949	-0.834	7.805	4.882	3.503	6.407	14.848	11.02	2.725	13.352	13.309	10.26	3.884
Gene429	6.171	11.618	2.417	-5.292	2.857	17.789	2.86	14.727	5.754	6.676	12.228	2.044	-9.127	9.243	13.457	2.924	14.722	10.09	12.167	1.657
Gene430	9.963	5.519	2.05	-8.061	17.026	18.425	8.076	4.892	2.294	3.942	0.589	10.815	3.375	20.264	-6.431	-3.779	12.577	8.404	4.927	11.099
Gene431	16.499	4.74	14.227	7.321	-3.782	4.279	9.07	17.044	-1.524	6.617	13.374	12.372	-0.77	16.456	5.9	12.416	8.586	1.291	-0.514	9.396
Gene432	7.546	8.242	15.434	-2.654	12.375	17.532	-3.939	-7.061	15.702	2.483	13.857	-0.682	5.922	4.04	10.945	-3.525	22.525	-3.8	5.702	21.654
Gene433	9.81	12.485	9.612	8.787	23.613	7.838	1.737	-2.838	16.432	8.27	2.415	2.13	15.54	11.06	7.861	7.81	9.436	8.862	20.067	15.311
Gene434	6.554	-3.84	13.978	20.486	13.168	-3.903	1.294	2.842	6.4	11.518	6.175	1.39	14.58	12.275	7.825	17.969	2.44	3.369	19.027	-1.516
Gene435	0.601	9.816	16	12.39	8.924	8.138	-1.299	-2.602	16.651	9.471	7.549	-1.532	9.8	6.792	12.241	0.477	-7.549	-5.771	0.647	15.769
Gene436	0.276	15.893	9.675	11.902	-2.092	1.256	17.112	10.42	1.895	5.55	12.128	2.605	26.351	7.893	8.111	-0.999	11.119	0.532	5.179	8.056
Gene437	3.706	9.4	-0.137	16.96	19.483	7.961	19.427	2.293	14.395	-0.302	-1.271	10.612	-1.547	0.916	13.599	5.34	11.893	8.038	3.302	15.531
Gene438	3.139	9.591	-1.614	9.843	3.485	9.126	1.616	20.483	3.315	11.924	12.928	11.672	7.389	18.365	14.646	8.546	12.337	6.466	8.238	6.783
Gene439	18.767	-3.192	4.582	9.592	8.549	-1.047	9.201	-0.685	9.701	2.864	7.45	10.635	-0.394	23.975	-1.839	11.465	13.008	14.044	11.828	8.138
Gene440	18.887	10.037	-0.937	1.781	3.325	5.322	4.742	7.72	13.269	12.482	1.892	0.347	-3.522	1.997	17.333	-1.281	8.556	7.903	9.153	4.98
Gene441	2.999	-3.591	13.422	7.946	-1.003	-0.808	6.506	-5.207	4.414	8.572	7.395	15.691	0.852	6.521	11.014	3.887	12.017	11.185	0.604	-3.774
Gene442	15.781	2.615	9.067	28.802	7.772	12.897	-2.664	16.353	18.349	5.401	21.384	11.528	14.663	3.992	7.116	16.096	13.126	7.454	-2.458	24.334
Gene443	4.752	13.292	18.363	19.69	15.892	9.064	8.591	7.841	15.129	3.788	7.613	7.478	9.543	-3.829	15.733	7.904	8.135	9.004	6.976	10.931
Gene444	24.112	9.441	12.857	8.619	6.268	1.246	3.604	8.708	11.193	14.069	7.76	4.676	20.174	2.862	5.774	-8.266	2.867	18.502	13.717	4.606
Gene445	0.444	24.228	0.861	20.126	11.954	7.964	5.025	4.63	2.938	14.481	10.273	-2.726	3.302	4.059	16.357	-7.264	14.231	4.829	-2.767	14.015
Gene446	7.977	17.753	7.405	5.63	17.687	5.355	0.127	15.167	16.072	2.153	10.876	-7.604	9.918	0.51	18.083	0.316	12.119	16.208	19.037	8.063
Gene447	10.891	-6.309	17.5	7.71	7.507	17.63	7.515	8.834	5.473	10.346	20.296	3.341	1.453	14.106	12.383	15.389	7.29	13.668	10.566	8.74
Gene448	16.794	7.397	4.572	10.728	17.169	14.016	10.816	13.422	-1.509	4.091	18.053	-5.086	3.3	11.787	12.72	7.034	15.032	22.721	7.116	-9.793
Gene449	4.856	5.104	5.13	7.073	5.703	11.949	1.066	-4.384	2.263	7.243	20.524	-1.101	16.225	-3.376	7.255	4.443	8.009	9.261	3.557	11.158
Gene450	9.915	2.831	0.581	2.86	-1.344	16.813	13.086	14.388	7.476	5.234	1.937	7.08	13.031	-4.296	-0.539	4.341	22.298	11.821	17.233	-2.073
Gene451	20.313	-0.111	-2.083	3.787	3.76	2.512	0.592	2.093	17.012	-4.391	5.158	-2.895	-1.022	13.975	9.378	7.604	16.849	-6.974	-3.831	11.038
Gene452	16.313	2.684	7.137	7.683	11.017	16.075	7.302	1.537	14.448	11.609	5.333	15.34	14.589	7.769	-0.547	2.459	13.436	5.584	3.625	22.306
Gene453	9.66	3.72	1.478	6.663	1.926	3.151	9.748	16.631	14.049	10.158	16.065	1.983	18.108	13.569	1.306	8.006	18.375	-2.959	9.814	5.242
Gene454	21.692	4.269	16.983	23.841	2.348	10.55	3.719	10.064	7.085	0.449	13.998	6.935	23.171	1.088	2.34	12.206	0.947	7.469	17.32	9.242
Gene455	6.15	-5.057	10.762	17.744	2.178	6.268	3.005	15.467	9.15	8.569	9.836	2.833	6.447	4.747	2.641	9.909	1.142	15.79	6.223	13.482
Gene456	5.366	1.873	13.733	3.216	2.156	14.301	19.384	11.424	14.85	8.202	3.399	12.103	11.793	-0.056	10.761	4.603	3.722	-0.209	17.001	-0.272
Gene457	16.219	-1.051	1.878	7.408	6.217	-4.73	8.833	5.802	8.314	7.461	15.964	-5.865	4.662	11.026	-0.984	5.822	-1.09	9.339	2.035	14.448
Gene458	4.46	-0.371	3.134	9.462	2.428	20.939	-0.736	9.179	18.433	14.942	-2.762	18.05	16.073	10.979	1.766	12.215	0.229	8.057	16.1	-4.487
Gene459	11.604	7.476	9.185	14.503	11.007	13.374	-0.708	10.043	1.875	4.573	17.08	12.837	11.559	24.45	4.127	23.845	6.634	2.128	0.685	10.035
Gene460	14.741	7.703	2.543	2.612	15.389	10.431	10.093	3.876	13.85	9.589	7.632	17.232	-3.702	5.231	14.433	8.023	11.69	10.201	14.621	5.091
Gene461	6.288	-2.2	4.052	8.407	2.684	11.904	3.504	22.278	-0.168	19.101	0.033	23.431	-3.784	12.963	17.311	1.29	6.5	4.565	3.454	7.414
Gene462	3.929	13.282	15.955	4.297	4.361	14.537	5.858	10.128	22.115	7.379	6.697	-0.379	6.305	0.423	7.967	12.809	8.15	10.518	23.923	12.842
Gene463	18.398	5.942	6.309	3.448	15.026	28.303	7.989	-0.515	8.434	2.844	0.555	7.528	13.276	4.849	5.756	-3.08	7.461	16.688	4.711	5.541
Gene464	2.594	20.892	7.596	5.906	8.868	6.207	2.207	1.237	-1.237	4.916	8.11	9.678	4.753	5.027	17.401	8.859	23.387	3.701	3.457	11.445
Gene465	18.223	1.11	9.77	16.214	12.907	7.61	7.881	0.395	9.127	3.595	5.716	7.664	6.434	17.406	7.821	13.936	17.841	1.571	9.17	0.781
Gene466	13.966	19.696	12.227	15.433	8.242	15.164	8.647	1.234	10.223	4.816	18.281	3.284	4.744	11.533	10.742	7.776	14.725	23.707	6.739	4.665
Gene467	23.805	11.009	13.398	7.449	12.222	2.425	18.695	5.347	6.911	4.197	8.129	2.796	8.353	7.041	4.815	14.31	15.466	8.997	1.57	13.135
Gene468	18.293	-12.001	0.996	16.875	9.596	11.561	1.139	10.457	0.155	8.294	1.871	5.774	6.304	6.622	11.575	3.101	6.667	16.783	12.691	21.932
Gene469	10.668	14.688	0.944	0.414	13.251	0.32	12.602	10.188	-2.259	10.439	11.673	3.647	7.006	10.844	-10.074	4.524	6.336	14.103	-0.564	12.575
Gene470	21.757	7.441	10.012	5.213	14.151	3.922	5.997	5.054	13.832	-0.48	14.404	6.537	6.94	18.586	0.561	3.758	17.728	-1.754	3.203	14.326
Gene471	4.199	12.116	4.288	1.216	1.78	7.995	8.472	9.501	17.008	3.376	7.568	13.663	13.807	10.807	-2.141	2.555	1.696	9.171	7.74	-3.94
Gene472	8.94	-9.997	4.532	19.683	7.223	16.349	-0.066	4.066	12.856	11.807	10.959	-0.682	17.468	9.593	2.583	16.736	14.938	2.256	2.414	6.231
Gene473	7.916	14.5	2.227	15.01	9.124	9.31	4.784	-2.913	0.486	0.197	-1.154	8.764	12.523	0.765	-2.271	19.543	-2.753	5.83	12.959	0.63
Gene474	12.176	8.725	6.533	7.51	14.297	11.241	1.593	9.873	6.453	6.39	2.522	8.811	3.903	1.724	14.336	2.044	7.32	18.57	11.687	12.497
Gene475	10.719	13.545	1.264	10.268	-1.39	3.852	9.462	20.81	4.871	4.299	-6.802	0.41	6.312	10.816	12.133	10.867	1.948	7.707	-1.232	27.604
Gene476	-9.491	14.544	9.494	1.949	11.151	14.06	-3.754	7.963	16.073	2.016	14.224	13.194	7.391	2.739	12.697	6.654	21.859	-6.253	3.481	8.443
Gene477	20.301	16.214	-7.176	12.429	7.546	1.143	10.735	5.694	3.908	1.352	2.997	-9.122	3.216	4.809	10.285	6.203	14.86	-0.79	17.449	6.119
