logFC	AveExpr	t	P.Value	adj.P.Val	B
gga-miR-1706	-0.794	1.578	-4.927	6.73E-04	3.66E-03	-1.167
ssc-miR-381	1.278	1.374	4.927	6.73E-04	3.66E-03	-1.168
mml-miR-29b-1-5p	1.498	2.283	4.924	6.76E-04	3.67E-03	-1.172
ipu-miR-16c	0.957	1.685	4.923	6.77E-04	3.68E-03	-1.174
ppy-miR-34b	-1.491	2.384	-4.922	6.78E-04	3.68E-03	-1.176
cpa-miR8139e	-0.586	1.079	-4.920	6.79E-04	3.69E-03	-1.178
ggo-miR-148b	1.381	2.734	4.919	6.81E-04	3.70E-03	-1.181
hsa-miR-449c-5p	-1.377	1.341	-4.917	6.82E-04	3.70E-03	-1.183
bbe-miR-210-5p	-0.671	5.692	-4.917	6.83E-04	3.70E-03	-1.184
ptr-miR-1184	1.678	2.689	4.915	6.85E-04	3.71E-03	-1.187
bbe-let-7a-5p	0.500	12.617	4.910	6.90E-04	3.74E-03	-1.194
ACA13	-0.654	1.974	-4.908	6.91E-04	3.74E-03	-1.196
mmu-miR-718	-1.020	1.499	-4.907	6.93E-04	3.75E-03	-1.199
mmu-mir-5122	-0.864	1.812	-4.906	6.93E-04	3.75E-03	-1.200
gga-miR-1699	-1.386	1.845	-4.906	6.94E-04	3.75E-03	-1.200
hsa-miR-4507	-0.680	8.153	-4.906	6.94E-04	3.75E-03	-1.200
xtr-miR-199b	-1.004	1.426	-4.891	7.09E-04	3.83E-03	-1.224
snR39B	0.562	7.407	4.890	7.10E-04	3.83E-03	-1.225
ipu-miR-152	-1.072	1.758	-4.889	7.11E-04	3.83E-03	-1.226
hsa-miR-1273f	-0.954	1.796	-4.888	7.12E-04	3.84E-03	-1.228
mtr-miR160f	-0.655	0.869	-4.886	7.14E-04	3.85E-03	-1.231
hsa-miR-4721	-1.670	3.336	-4.885	7.15E-04	3.85E-03	-1.232
ggo-miR-4484	-0.546	6.340	-4.881	7.19E-04	3.87E-03	-1.239
mmu-miR-344g-5p	-1.395	1.976	-4.880	7.20E-04	3.88E-03	-1.240
cbn-miR-90	1.237	3.260	4.879	7.22E-04	3.88E-03	-1.242
bdi-miR7778-3p	-1.607	1.553	-4.878	7.22E-04	3.88E-03	-1.243
hsa-miR-4730	-0.980	1.515	-4.877	7.23E-04	3.89E-03	-1.245
mml-miR-7192-5p	1.347	3.044	4.868	7.33E-04	3.94E-03	-1.258
hvu-miR6178	-0.982	1.812	-4.864	7.37E-04	3.96E-03	-1.264
cgr-miR-298-5p	-0.905	1.208	-4.849	7.53E-04	4.04E-03	-1.288
mmu-miR-7648-5p	-1.300	1.366	-4.848	7.54E-04	4.04E-03	-1.289
hsa-miR-6776-5p	-1.207	3.118	-4.848	7.54E-04	4.04E-03	-1.289
hsa-miR-6778-5p	-1.530	4.243	-4.848	7.55E-04	4.05E-03	-1.290
U46	-1.091	4.880	-4.845	7.57E-04	4.06E-03	-1.294
hsa-mir-486.1	-0.678	1.341	-4.842	7.61E-04	4.08E-03	-1.299
mmu-mir-484	-1.311	2.180	-4.839	7.65E-04	4.09E-03	-1.304
rno-miR-770-3p	-0.660	0.990	-4.838	7.66E-04	4.10E-03	-1.305
rno-mir-99b	0.816	2.377	4.837	7.67E-04	4.10E-03	-1.307
ipu-miR-212	1.449	2.065	4.834	7.71E-04	4.12E-03	-1.312
ACA33	-1.325	5.808	-4.823	7.83E-04	4.18E-03	-1.328
gga-miR-34c-3p	-0.930	5.452	-4.821	7.85E-04	4.19E-03	-1.331
ppy-miR-612	-1.012	1.144	-4.820	7.87E-04	4.20E-03	-1.334
dme-miR-1017-3p	0.528	0.976	4.818	7.88E-04	4.20E-03	-1.336
sko-miR-219	0.726	1.026	4.818	7.88E-04	4.20E-03	-1.336
hsa-mir-3689a	0.530	0.853	4.817	7.90E-04	4.21E-03	-1.338
ggo-miR-340	1.020	1.290	4.816	7.90E-04	4.21E-03	-1.338
ipu-miR-218b	1.567	1.837	4.813	7.94E-04	4.23E-03	-1.344
hsa-miR-6893-3p	-1.009	1.572	-4.808	8.00E-04	4.26E-03	-1.351
hsa-miR-8064	-1.762	2.624	-4.807	8.01E-04	4.26E-03	-1.354
osa-miR5082	-0.606	1.305	-4.805	8.04E-04	4.27E-03	-1.356
U15A	-1.031	1.664	-4.802	8.07E-04	4.29E-03	-1.360
ACA64	-1.387	2.207	-4.799	8.11E-04	4.31E-03	-1.366
hbr-miR482	-1.005	2.821	-4.798	8.11E-04	4.31E-03	-1.367
ppy-miR-431	0.641	1.080	4.793	8.17E-04	4.34E-03	-1.375
ENSG00000238486	0.778	0.928	4.792	8.19E-04	4.35E-03	-1.377
ssc-miR-758	1.114	1.337	4.790	8.21E-04	4.35E-03	-1.379
cre-miR906-5p	-1.238	2.802	-4.789	8.22E-04	4.36E-03	-1.381
hsv1-miR-H16	-1.839	2.818	-4.788	8.23E-04	4.36E-03	-1.382
bta-miR-193b	0.682	6.201	4.781	8.32E-04	4.41E-03	-1.394
hsa-mir-769	0.591	0.876	4.781	8.33E-04	4.41E-03	-1.394
U38A	-0.790	5.751	-4.775	8.39E-04	4.44E-03	-1.403
ath-miR837-3p	1.392	3.701	4.774	8.40E-04	4.44E-03	-1.404
14q0	1.014	1.202	4.774	8.40E-04	4.44E-03	-1.404
U49A	0.544	8.929	4.774	8.40E-04	4.44E-03	-1.404
mmu-miR-7035-3p	-0.969	1.538	-4.768	8.48E-04	4.48E-03	-1.414
gga-miR-6594-5p	-1.476	2.031	-4.768	8.48E-04	4.48E-03	-1.414
sme-miR-125b-5p	1.162	2.360	4.762	8.56E-04	4.52E-03	-1.424
osa-miR5504	-1.098	2.789	-4.759	8.59E-04	4.53E-03	-1.427
ENSG00000221252	-0.976	2.508	-4.759	8.59E-04	4.53E-03	-1.428
cgr-miR-331-5p	1.183	2.517	4.757	8.61E-04	4.54E-03	-1.430
hsa-mir-4449	-2.105	4.390	-4.757	8.62E-04	4.54E-03	-1.431
mmu-miR-7242-5p	-0.876	1.088	-4.755	8.64E-04	4.55E-03	-1.434
ggo-miR-532	-0.547	6.676	-4.752	8.68E-04	4.57E-03	-1.438
mmu-miR-7084-3p	-0.829	1.087	-4.751	8.69E-04	4.57E-03	-1.440
ebv-miR-BART11-3p	0.730	1.263	4.747	8.74E-04	4.59E-03	-1.446
oar-miR-3957-5p	-0.682	1.357	-4.746	8.76E-04	4.60E-03	-1.448
ame-miR-6059	-0.800	1.200	-4.745	8.77E-04	4.61E-03	-1.450
hsa-miR-6796-5p	-1.023	1.874	-4.744	8.79E-04	4.61E-03	-1.451
gga-miR-6654-3p	-1.239	2.414	-4.738	8.87E-04	4.65E-03	-1.461
hbv-miR-B22-3p	-0.963	1.714	-4.737	8.88E-04	4.65E-03	-1.462
mmu-miR-7039-5p	-0.697	0.979	-4.734	8.92E-04	4.67E-03	-1.467
rno-miR-678	-1.736	2.079	-4.731	8.95E-04	4.69E-03	-1.471
cfa-miR-377	2.568	1.908	4.731	8.96E-04	4.69E-03	-1.472
mmu-miR-448-5p	0.778	1.147	4.728	8.99E-04	4.71E-03	-1.476
hsa-mir-320c-1	0.575	1.047	4.727	9.01E-04	4.71E-03	-1.478
rlcv-miR-rL1-13-5p	-0.741	1.406	-4.723	9.06E-04	4.74E-03	-1.484
hsa-miR-378b	-1.044	1.710	-4.716	9.16E-04	4.79E-03	-1.495
hsa-mir-34c	-0.642	6.444	-4.713	9.19E-04	4.80E-03	-1.499
mghv-miR-M1-2-5p	-0.661	1.167	-4.708	9.26E-04	4.84E-03	-1.507
hsa-miR-619-5p	-1.148	5.037	-4.706	9.30E-04	4.85E-03	-1.511
mmu-miR-1945	-1.030	1.387	-4.705	9.31E-04	4.86E-03	-1.512
aqc-miR168	-0.581	0.907	-4.702	9.35E-04	4.87E-03	-1.517
sme-miR-190b-3p	0.490	0.911	4.702	9.35E-04	4.87E-03	-1.517
hsa-mir-6778	-0.660	1.513	-4.699	9.39E-04	4.89E-03	-1.521
oar-miR-10a	-1.234	1.785	-4.699	9.39E-04	4.89E-03	-1.522
hsa-miR-3137	-0.715	1.022	-4.693	9.47E-04	4.93E-03	-1.531
bbe-miR-92c-3p	0.666	5.743	4.690	9.51E-04	4.95E-03	-1.536
ACA9	-0.568	0.941	-4.686	9.56E-04	4.97E-03	-1.541
gma-miR2118b-5p	-1.726	1.628	-4.681	9.63E-04	5.01E-03	-1.549
hsa-mir-6125	-1.440	3.340	-4.681	9.65E-04	5.01E-03	-1.550
hsa-miR-4763-5p	-0.643	1.311	-4.679	9.67E-04	5.02E-03	-1.553
gga-miR-7471-3p	-0.970	7.762	-4.678	9.68E-04	5.02E-03	-1.554
mmu-miR-7035-5p	-0.858	1.142	-4.676	9.71E-04	5.04E-03	-1.557
hsa-miR-6799-5p	-1.933	4.405	-4.670	9.80E-04	5.08E-03	-1.567
mmu-mir-378a	-1.419	1.547	-4.666	9.86E-04	5.11E-03	-1.573
cbn-miR-72a	1.978	2.081	4.664	9.89E-04	5.12E-03	-1.577
bhv1-miR-B2	-0.768	1.326	-4.663	9.90E-04	5.13E-03	-1.578
bta-miR-2466-5p	-1.682	2.591	-4.659	9.96E-04	5.16E-03	-1.585
hsa-mir-770	1.074	1.684	4.653	1.00E-03	5.20E-03	-1.593
U34	-0.545	8.769	-4.652	1.01E-03	5.20E-03	-1.594
ENSG00000252433	0.975	3.518	4.648	1.01E-03	5.23E-03	-1.601
esi-miR3467-5p	-0.737	1.001	-4.648	1.01E-03	5.23E-03	-1.601
mdo-miR-7277-3p	-1.675	1.981	-4.647	1.01E-03	5.24E-03	-1.603
ppy-miR-654-3p	1.296	1.462	4.639	1.03E-03	5.30E-03	-1.616
mmu-miR-7020-5p	-0.655	1.541	-4.637	1.03E-03	5.31E-03	-1.619
U18C	-0.926	1.431	-4.636	1.03E-03	5.32E-03	-1.621
hvt-miR-H16-5p	-1.188	1.721	-4.634	1.03E-03	5.33E-03	-1.624
ENSG00000266692	-0.773	0.975	-4.634	1.03E-03	5.33E-03	-1.624
prd-miR-100-3p	-1.173	1.437	-4.632	1.04E-03	5.34E-03	-1.626
hsa-mir-550a-3	0.698	3.705	4.631	1.04E-03	5.34E-03	-1.628
ssc-miR-490	0.653	0.979	4.631	1.04E-03	5.34E-03	-1.628
mmu-mir-137	0.993	1.056	4.631	1.04E-03	5.34E-03	-1.629
hsa-miR-4324	1.817	1.940	4.629	1.04E-03	5.35E-03	-1.631
ola-miR-16	0.489	11.210	4.627	1.04E-03	5.36E-03	-1.634
hsa-mir-320a	0.860	6.292	4.627	1.04E-03	5.37E-03	-1.635
cte-miR-7	0.615	0.982	4.626	1.05E-03	5.37E-03	-1.636
kshv-miR-K12-7-5p	-1.034	1.591	-4.626	1.05E-03	5.37E-03	-1.636
bta-miR-2327	-1.549	2.346	-4.625	1.05E-03	5.37E-03	-1.637
hsa-miR-3607-5p	1.230	2.890	4.620	1.05E-03	5.41E-03	-1.645
hsa-mir-6880	-0.600	1.092	-4.617	1.06E-03	5.43E-03	-1.649
mdo-miR-7309-5p	-0.869	1.136	-4.610	1.07E-03	5.49E-03	-1.661
cgr-miR-615-5p	-0.783	1.161	-4.603	1.08E-03	5.54E-03	-1.672
mmu-miR-1934-3p	-0.864	6.411	-4.599	1.09E-03	5.57E-03	-1.679
dre-miR-2185-5p	-0.624	0.958	-4.593	1.10E-03	5.62E-03	-1.688
hsa-miR-6080	-0.965	1.395	-4.593	1.10E-03	5.62E-03	-1.688
HBII-251	-0.518	7.200	-4.593	1.10E-03	5.62E-03	-1.688
cgr-miR-27b-5p	-1.024	2.546	-4.592	1.10E-03	5.62E-03	-1.690
mml-miR-675-3p	-0.745	1.297	-4.588	1.11E-03	5.65E-03	-1.696
hsa-miR-6735-5p	-1.072	1.896	-4.578	1.12E-03	5.73E-03	-1.711
ENSG00000239005.1	-0.740	1.311	-4.578	1.12E-03	5.73E-03	-1.712
dme-miR-279-5p	-0.917	1.358	-4.574	1.13E-03	5.76E-03	-1.718
pma-miR-29d-3p	0.719	1.534	4.574	1.13E-03	5.76E-03	-1.719
hsa-miR-6774-5p	-1.502	1.888	-4.571	1.13E-03	5.78E-03	-1.723
ipu-miR-27d	0.932	5.093	4.570	1.14E-03	5.79E-03	-1.725
ggo-miR-146a	-0.867	4.883	-4.569	1.14E-03	5.79E-03	-1.726
cgr-miR-34c-3p	-0.679	6.724	-4.567	1.14E-03	5.81E-03	-1.730
ACA20	-1.296	1.026	-4.566	1.14E-03	5.81E-03	-1.730
cfa-miR-19b	0.465	9.638	4.565	1.15E-03	5.82E-03	-1.733
hsa-miR-21-3p	-1.087	1.752	-4.562	1.15E-03	5.85E-03	-1.738
pma-miR-29a-3p	0.827	1.687	4.553	1.17E-03	5.92E-03	-1.751
ptr-miR-920	-0.817	1.494	-4.549	1.17E-03	5.96E-03	-1.758
hsa-mir-3679	-0.857	2.461	-4.534	1.20E-03	6.09E-03	-1.781
mmu-miR-6239	1.207	5.365	4.531	1.21E-03	6.11E-03	-1.786
gga-miR-6661-5p	-0.529	0.918	-4.529	1.21E-03	6.13E-03	-1.790
dev-miR-D18-5p	-1.184	3.386	-4.528	1.21E-03	6.14E-03	-1.792
hsa-miR-6784-5p	-1.491	2.474	-4.527	1.21E-03	6.14E-03	-1.793
AFFX-r2-Ec-c2-bioD-5	0.439	13.662	4.525	1.22E-03	6.16E-03	-1.796
spu-miR-210	-0.691	1.396	-4.520	1.22E-03	6.20E-03	-1.803
mmu-mir-448	-0.912	1.603	-4.510	1.24E-03	6.29E-03	-1.819
cre-miR1158	-1.292	1.623	-4.510	1.24E-03	6.29E-03	-1.819
rno-mir-125b-1.1	0.808	1.674	4.510	1.24E-03	6.29E-03	-1.820
bta-miR-192	0.638	5.521	4.507	1.25E-03	6.31E-03	-1.824
dps-miR-375-5p	-0.797	1.582	-4.507	1.25E-03	6.31E-03	-1.824
odi-let-7c	1.080	3.657	4.503	1.26E-03	6.34E-03	-1.830
hsa-miR-7109-3p	-1.299	1.560	-4.497	1.27E-03	6.39E-03	-1.839
mmu-miR-3113-5p	-0.844	1.338	-4.494	1.27E-03	6.42E-03	-1.844
hsa-mir-1912	0.730	1.018	4.493	1.28E-03	6.43E-03	-1.846
hsa-miR-6746-5p	-1.117	1.921	-4.492	1.28E-03	6.44E-03	-1.848
mmu-miR-7069-5p	-1.240	4.653	-4.485	1.29E-03	6.51E-03	-1.860
api-miR-2796	-1.169	1.644	-4.483	1.29E-03	6.52E-03	-1.862
hsa-miR-1914-3p	-0.650	0.958	-4.483	1.30E-03	6.52E-03	-1.863
rno-mir-1839	0.854	3.092	4.479	1.30E-03	6.55E-03	-1.868
rno-mir-127	0.753	1.566	4.476	1.31E-03	6.58E-03	-1.874
cel-miR-5595-3p	-0.550	1.237	-4.475	1.31E-03	6.58E-03	-1.875
hsa-miR-6743-3p	-1.276	1.764	-4.475	1.31E-03	6.58E-03	-1.875
osa-miR160e-3p	-0.603	1.292	-4.474	1.31E-03	6.59E-03	-1.876
hsa-mir-612	-0.549	1.080	-4.472	1.32E-03	6.61E-03	-1.880
U75.1	-0.724	5.592	-4.469	1.32E-03	6.63E-03	-1.884
oan-miR-1420g-3p	0.619	0.827	4.469	1.32E-03	6.63E-03	-1.885
csa-let-7d	0.808	3.550	4.465	1.33E-03	6.67E-03	-1.892
ppy-miR-887	0.974	2.627	4.464	1.33E-03	6.68E-03	-1.893
rno-mir-30e.1	-0.668	1.565	-4.458	1.35E-03	6.73E-03	-1.902
csa-miR-141	-0.678	1.116	-4.448	1.36E-03	6.83E-03	-1.918
ENSG00000238934	-0.923	1.552	-4.446	1.37E-03	6.85E-03	-1.922
rno-miR-211-3p	-1.175	1.466	-4.443	1.38E-03	6.88E-03	-1.926
ssc-miR-1343	-0.618	1.069	-4.436	1.39E-03	6.95E-03	-1.938
lja-miR7521	-0.694	1.242	-4.434	1.39E-03	6.97E-03	-1.941
gga-miR-1306-3p	0.856	1.460	4.430	1.40E-03	7.00E-03	-1.947
ipu-let-7g	0.560	5.869	4.430	1.40E-03	7.01E-03	-1.948
hsa-mir-1228	-0.517	1.013	-4.417	1.43E-03	7.14E-03	-1.968
mdo-miR-193a-5p	-1.464	2.928	-4.413	1.44E-03	7.17E-03	-1.974
hsa-miR-6086	-1.240	2.193	-4.412	1.44E-03	7.18E-03	-1.975
hsa-mir-663b.1	-1.375	1.742	-4.412	1.44E-03	7.19E-03	-1.977
hsa-mir-6756	-0.543	1.198	-4.407	1.45E-03	7.23E-03	-1.984
cgr-miR-501-3p	-1.298	3.591	-4.406	1.45E-03	7.24E-03	-1.985
mmu-miR-1962	-0.768	1.867	-4.403	1.46E-03	7.28E-03	-1.991
bdi-miR5062a	-1.218	1.528	-4.402	1.46E-03	7.28E-03	-1.992
gga-miR-6516-5p	0.745	1.435	4.400	1.47E-03	7.29E-03	-1.994
oar-miR-19b	0.469	9.572	4.398	1.47E-03	7.31E-03	-1.998
prv-miR-LLT7	-1.673	3.569	-4.398	1.47E-03	7.31E-03	-1.998
mmu-miR-7007-5p	-0.808	1.600	-4.396	1.48E-03	7.33E-03	-2.002
stu-miR8030-5p	-0.809	1.205	-4.394	1.48E-03	7.36E-03	-2.005
hsa-miR-4505	-0.495	8.171	-4.392	1.49E-03	7.37E-03	-2.008
mml-miR-512-5p	-0.768	1.232	-4.391	1.49E-03	7.39E-03	-2.010
hsa-miR-3917	-0.621	1.020	-4.390	1.49E-03	7.39E-03	-2.012
cgr-miR-28-3p	-0.572	6.435	-4.387	1.50E-03	7.42E-03	-2.017
osa-miR1848	-1.381	2.048	-4.384	1.50E-03	7.44E-03	-2.020
mmu-miR-666-5p	-0.575	1.034	-4.383	1.51E-03	7.46E-03	-2.023
tgu-miR-24-5p	1.838	3.563	4.380	1.51E-03	7.49E-03	-2.028
mmu-miR-7047-5p	-0.493	8.166	-4.379	1.52E-03	7.49E-03	-2.029
ipu-miR-31	1.791	1.842	4.378	1.52E-03	7.50E-03	-2.030
hsa-miR-6753-3p	-0.568	0.931	-4.378	1.52E-03	7.50E-03	-2.031
hsa-miR-6879-5p	-1.133	3.721	-4.375	1.52E-03	7.53E-03	-2.035
bta-miR-6121-3p	-1.480	1.810	-4.375	1.53E-03	7.53E-03	-2.035
U59B	0.557	6.498	4.372	1.53E-03	7.56E-03	-2.040
ENSG00000252122	-0.546	0.953	-4.370	1.54E-03	7.58E-03	-2.043
aca-miR-139-3p	1.077	1.370	4.365	1.55E-03	7.64E-03	-2.052
hsa-mir-4741	-0.977	1.513	-4.364	1.55E-03	7.64E-03	-2.053
U45A.1	0.516	0.861	4.359	1.56E-03	7.70E-03	-2.062
gga-miR-1604	-0.897	1.596	-4.352	1.58E-03	7.78E-03	-2.072
rno-miR-6315	-0.674	1.151	-4.350	1.58E-03	7.79E-03	-2.075
rno-miR-193-5p	-0.900	4.388	-4.348	1.59E-03	7.82E-03	-2.079
mmu-miR-6980-5p	-0.977	5.755	-4.347	1.59E-03	7.83E-03	-2.081
mmu-miR-5119	-0.792	1.059	-4.346	1.59E-03	7.83E-03	-2.081
mmu-miR-7048-5p	-1.485	2.448	-4.343	1.60E-03	7.87E-03	-2.087
ppy-miR-4526	-1.129	1.518	-4.342	1.61E-03	7.88E-03	-2.089
mmu-miR-8116	-0.781	1.284	-4.337	1.62E-03	7.93E-03	-2.097
ENSG00000206913	-0.910	4.804	-4.335	1.62E-03	7.96E-03	-2.100
mmu-mir-5130	-0.816	1.113	-4.334	1.62E-03	7.96E-03	-2.101
hsa-mir-4651	-0.473	0.863	-4.334	1.62E-03	7.96E-03	-2.102
cfa-miR-95	0.875	1.177	4.333	1.63E-03	7.97E-03	-2.103
rno-mir-3584	-0.503	0.980	-4.333	1.63E-03	7.97E-03	-2.103
hvu-miR5049c	-0.686	1.619	-4.332	1.63E-03	7.97E-03	-2.104
bta-miR-2406	0.862	1.279	4.330	1.63E-03	7.99E-03	-2.107
hsa-mir-6776	0.800	4.035	4.330	1.63E-03	7.99E-03	-2.108
tgu-miR-1669	-0.620	1.220	-4.326	1.64E-03	8.03E-03	-2.114
dre-miR-31	1.653	1.684	4.326	1.64E-03	8.03E-03	-2.114
hsa-miR-6880-5p	-1.448	2.394	-4.326	1.64E-03	8.03E-03	-2.115
gga-miR-1764-3p	-0.549	0.970	-4.322	1.65E-03	8.07E-03	-2.120
gga-miR-6573-5p	-0.713	1.128	-4.322	1.65E-03	8.07E-03	-2.121
hsa-miR-3622a-5p	-1.038	2.021	-4.319	1.66E-03	8.10E-03	-2.125
ebv-miR-BART17-3p	0.481	1.117	4.316	1.67E-03	8.14E-03	-2.130
hsa-miR-500b-5p	0.499	0.994	4.314	1.68E-03	8.17E-03	-2.134
mgU6-53.1	0.712	1.930	4.312	1.68E-03	8.18E-03	-2.137
hsa-mir-3185	-1.131	1.814	-4.309	1.69E-03	8.22E-03	-2.142
oan-miR-23b-3p	0.444	9.838	4.304	1.70E-03	8.27E-03	-2.149
ggo-miR-374b	1.724	2.139	4.302	1.70E-03	8.29E-03	-2.152
oar-miR-323a-5p	1.797	1.917	4.301	1.71E-03	8.31E-03	-2.155
rno-miR-137-5p	1.909	1.737	4.295	1.72E-03	8.38E-03	-2.165
hsa-miR-1268b	-0.506	7.463	-4.294	1.73E-03	8.38E-03	-2.165
crm-miR-233	-0.703	1.327	-4.294	1.73E-03	8.39E-03	-2.166
tca-miR-927b-3p	0.529	0.690	4.291	1.73E-03	8.42E-03	-2.171
osa-miR319a-3p	0.474	7.902	4.291	1.74E-03	8.42E-03	-2.171
crm-miR-2225	-1.075	1.596	-4.290	1.74E-03	8.43E-03	-2.172
hsa-mir-7162	-0.502	0.866	-4.287	1.74E-03	8.46E-03	-2.177
hsa-miR-6516-5p	0.670	1.311	4.285	1.75E-03	8.49E-03	-2.181
tgu-miR-128-1-5p	0.745	0.945	4.280	1.76E-03	8.54E-03	-2.188
bta-miR-2888	-0.588	8.024	-4.278	1.77E-03	8.57E-03	-2.192
mmu-miR-7687-3p	-0.572	1.173	-4.277	1.77E-03	8.57E-03	-2.193
hsa-miR-6722-5p	-1.206	1.587	-4.276	1.77E-03	8.58E-03	-2.194
U15B	-0.560	2.376	-4.275	1.78E-03	8.59E-03	-2.197
ptc-miR408-5p	-0.982	1.077	-4.274	1.78E-03	8.60E-03	-2.198
ppy-miR-296-3p	-0.662	1.825	-4.274	1.78E-03	8.60E-03	-2.198
hsa-miR-6780a-5p	-0.572	1.056	-4.271	1.79E-03	8.64E-03	-2.203
bta-miR-301a	0.964	1.482	4.268	1.80E-03	8.67E-03	-2.208
mmu-mir-7666	-0.665	0.963	-4.268	1.80E-03	8.67E-03	-2.208
tgu-miR-2978	-0.827	6.116	-4.267	1.80E-03	8.67E-03	-2.209
xtr-miR-122	1.471	2.552	4.263	1.81E-03	8.72E-03	-2.215
bta-miR-502b	-1.734	4.274	-4.263	1.81E-03	8.73E-03	-2.216
mmu-mir-674	-0.724	0.798	-4.263	1.81E-03	8.73E-03	-2.217
hsa-miR-6769a-5p	-0.791	1.359	-4.262	1.81E-03	8.73E-03	-2.218
mmu-miR-6392-3p	-0.683	0.988	-4.253	1.84E-03	8.84E-03	-2.232
osa-miR5493	-1.611	1.937	-4.247	1.85E-03	8.92E-03	-2.241
fru-miR-7	0.626	1.057	4.246	1.86E-03	8.94E-03	-2.244
mml-miR-7181-5p	-0.558	0.869	-4.239	1.88E-03	9.03E-03	-2.255
hsa-miR-4513	-1.246	1.696	-4.234	1.89E-03	9.10E-03	-2.263
hsa-miR-7114-5p	-1.113	1.948	-4.231	1.90E-03	9.13E-03	-2.268
xtr-miR-133c	1.246	3.287	4.228	1.91E-03	9.18E-03	-2.273
mmu-miR-665-3p	-1.289	2.160	-4.227	1.91E-03	9.18E-03	-2.275
dme-miR-2495-3p	0.564	0.969	4.227	1.91E-03	9.18E-03	-2.275
oan-miR-1335	-0.666	1.014	-4.222	1.93E-03	9.25E-03	-2.283
smo-miR1082a	-0.928	1.401	-4.221	1.93E-03	9.25E-03	-2.284
xtr-miR-193	1.357	3.512	4.220	1.93E-03	9.27E-03	-2.286
mtr-miR4414a-3p	-0.956	1.450	-4.219	1.94E-03	9.27E-03	-2.287
ENSG00000212615	0.509	4.947	4.219	1.94E-03	9.28E-03	-2.288
xtr-miR-146a	-1.768	2.397	-4.218	1.94E-03	9.28E-03	-2.289
hco-miR-5960	-0.803	1.231	-4.214	1.95E-03	9.33E-03	-2.295
aca-miR-30a-5p	-0.417	10.521	-4.214	1.95E-03	9.34E-03	-2.296
mmu-miR-6987-5p	-1.316	1.845	-4.213	1.96E-03	9.35E-03	-2.298
mmu-miR-339-3p	1.084	4.732	4.207	1.97E-03	9.43E-03	-2.307
aca-miR-30d-5p	-0.415	9.549	-4.203	1.98E-03	9.47E-03	-2.313
pma-let-7b-5p	0.910	6.495	4.203	1.99E-03	9.48E-03	-2.314
mdv2-miR-M27-3p	-0.574	1.293	-4.200	2.00E-03	9.52E-03	-2.319
hsa-miR-6793-5p	-0.642	1.155	-4.193	2.02E-03	9.62E-03	-2.330
mmu-miR-1932	-1.063	1.464	-4.191	2.02E-03	9.64E-03	-2.333
dps-miR-2518	-1.651	2.480	-4.190	2.03E-03	9.65E-03	-2.334
AFFX-r2-Ec-c1-bioD-5	0.409	13.720	4.189	2.03E-03	9.67E-03	-2.337
hsa-mir-6068	-0.563	0.967	-4.188	2.03E-03	9.68E-03	-2.338
hsa-mir-7704	-0.533	0.832	-4.182	2.05E-03	9.77E-03	-2.348
hsa-mir-3155b.1	-0.734	1.488	-4.181	2.05E-03	9.77E-03	-2.349
U55	0.444	7.877	4.179	2.06E-03	9.80E-03	-2.353
ipu-miR-7548	-0.552	0.937	-4.173	2.08E-03	9.88E-03	-2.362
sly-miR482b	-1.422	1.573	-4.173	2.08E-03	9.88E-03	-2.362
mmu-miR-5621-5p	-0.787	1.420	-4.170	2.09E-03	9.92E-03	-2.367
mml-miR-503-3p	-1.096	1.461	-4.170	2.09E-03	9.93E-03	-2.368
prd-miR-5358a-5p	0.749	1.890	4.167	2.10E-03	9.96E-03	-2.372
aca-miR-5438	0.492	0.788	4.162	2.12E-03	1.00E-02	-2.380
hsa-miR-3154	-0.708	1.355	-4.161	2.12E-03	1.00E-02	-2.381
hsa-mir-4745	-0.810	1.419	-4.158	2.13E-03	1.01E-02	-2.387
hsa-miR-8071	-1.194	1.435	-4.157	2.13E-03	1.01E-02	-2.388
pma-miR-375b-3p	-1.211	1.866	-4.156	2.14E-03	1.01E-02	-2.390
mmu-miR-7066-3p	-1.098	2.382	-4.152	2.15E-03	1.02E-02	-2.397
gga-miR-1649-5p	-0.900	1.944	-4.148	2.16E-03	1.02E-02	-2.404
E3	-0.512	3.200	-4.144	2.17E-03	1.03E-02	-2.409
hsa-mir-4507	-0.748	1.992	-4.144	2.18E-03	1.03E-02	-2.410
U8.1	-0.549	1.583	-4.143	2.18E-03	1.03E-02	-2.411
hsa-miR-4485	1.732	3.817	4.140	2.19E-03	1.03E-02	-2.416
ppe-miR482d-5p	-1.094	3.494	-4.137	2.20E-03	1.04E-02	-2.421
mmu-mir-126a	-0.562	1.118	-4.134	2.21E-03	1.04E-02	-2.426
ENSG00000200969.1	-0.571	1.055	-4.133	2.21E-03	1.04E-02	-2.427
asu-miR-5367-3p	-0.728	1.022	-4.132	2.22E-03	1.04E-02	-2.429
ahy-miR408-5p	-0.860	1.477	-4.126	2.24E-03	1.05E-02	-2.438
HBII-85-21	1.452	1.427	4.125	2.24E-03	1.06E-02	-2.440
gga-miR-1621-5p	-0.501	1.069	-4.119	2.26E-03	1.07E-02	-2.451
pma-miR-23a-3p	0.399	12.464	4.118	2.27E-03	1.07E-02	-2.453
