logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-6825-5p	-1.0345	1.33475	-4.99106259623575	0.000636871926597412	0.00332218780273921	-1.07232085347192
zma-miR408b-5p	-1.09825	1.912875	-4.98834670438579	0.000639334557773263	0.00333340547260884	-1.07643158707754
cfa-miR-210	-0.638000000000001	5.7675	-4.9857278705896	0.000641718845957073	0.00334420392246444	-1.08039638203289
mmu-mir-6941	-1.34475	1.591375	-4.98432450107187	0.000643000447009181	0.00334924818203124	-1.0825214101248
hsa-miR-6768-5p	-1.90925	2.095875	-4.98121718795458	0.000645847910966979	0.00336103812956675	-1.08722757524461
cgr-miR-340-5p	1.617	1.6135	4.98116761426954	0.000645893448386494	0.00336103812956675	-1.08730266764211
hsa-mir-6880	-0.664	1.17725	-4.98020496071488	0.000646778405430088	0.00336400380573915	-1.08876092730308
mmu-miR-344g-5p	-1.38575	1.938875	-4.97447530511057	0.000652072562045319	0.00338988842138263	-1.09744305265284
cgr-miR-340-3p	0.58525	1.073625	4.97176352496184	0.000654594393558175	0.00340134254716019	-1.10155378581455
ACA64	-1.55825	2.049625	-4.9644609101424	0.000661437583182814	0.00343522884884537	-1.11262872862378
oan-miR-1418-3p	-0.9945	1.51025	-4.96161106711051	0.000664128887981066	0.00344752954101207	-1.11695272086792
gga-miR-7466-5p	-0.86125	1.048625	-4.95917482753284	0.000666438898019856	0.00345731811991545	-1.12065005311074
mml-miR-604	-0.769	1.38025	-4.95893989774199	0.000666662109843221	0.00345731811991545	-1.12100663507593
ptr-miR-1184	1.69325	2.649125	4.95122026536162	0.000674041423063714	0.00349389044440502	-1.13272791539261
U22	-0.57975	0.983375	-4.95072561057066	0.000674517244012731	0.00349466042288595	-1.13347926634514
ame-miR-6056	-1.01825	2.697875	-4.94954651576242	0.000675652896403958	0.0034988465702238	-1.13527037685002
hsa-miR-5703	-0.6165	1.4145	-4.9445801328598	0.000680458823554024	0.0035220258448424	-1.14281669474893
ola-miR-124-5p	0.69575	1.088625	4.94130457850079	0.000683648575891144	0.00353682145996397	-1.14779569579993
U80	0.621	5.54525	4.93395612259345	0.000690862941620532	0.00357241379691237	-1.15897108878077
rno-mir-124-3	1.209	1.11775	4.93298153589043	0.000691825850537634	0.00357566139014562	-1.16045378112605
U23	-1.317	4.796	-4.92901026537005	0.000695764419348124	0.00359427792443119	-1.16649684718309
mmu-miR-6940-3p	-0.64375	1.117375	-4.92796768070365	0.000696802392641841	0.00359789939488858	-1.16808370424359
mmu-miR-6921-5p	-1.108	1.4835	-4.92753340755611	0.000697235233990158	0.00359839431055916	-1.16874473016141
hsa-miR-4728-5p	-0.932	4.6525	-4.9262216927835	0.000698544372842001	0.00360340908850574	-1.17074150568048
sme-miR-13-5p	-1.353	1.33375	-4.92321187141588	0.000701558241193215	0.00361720854633566	-1.17532414296789
hsa-miR-636	-1.02925	1.377625	-4.92054406599015	0.000704241273304294	0.00362928972796489	-1.17938708333913
hvu-miR6178	-0.97725	1.762875	-4.91307142650557	0.00071181520883873	0.00366655224311624	-1.19077277416218
ptr-miR-637	-1.66425	2.073375	-4.91135977597672	0.000713562306414012	0.00367347892310754	-1.1933818133687
mml-miR-3154	-0.896	1.80925	-4.9110803220219	0.000713847983278529	0.00367347892310754	-1.19380781847248
hsa-miR-1298-3p	1.6815	2.19875	4.90913186348272	0.000715843236084796	0.00368197209774251	-1.19677838566234
mml-miR-29b-1-5p	1.50975	2.245375	4.90001362163576	0.000725260119325187	0.00372861220710368	-1.21068675125102
ipu-miR-16c	0.949	1.64575	4.89808137768123	0.000727272622634106	0.0037356352451194	-1.21363553700804
hsa-miR-4721	-1.67125	3.302125	-4.89803032845754	0.000727325873253721	0.0037356352451194	-1.21371344987702
gga-miR-1706	-0.784	1.54275	-4.89680210486095	0.000728608320323227	0.00373952423071376	-1.2155881098582
hsa-miR-6855-5p	-0.72425	1.273625	-4.89663453750753	0.000728783472945807	0.00373952423071376	-1.2158438870266
cgr-miR-214-5p	-1.9715	1.8235	-4.89367989252703	0.000731879279587271	0.00375360564237891	-1.22035453263407
rno-mir-494	2.027	2.6855	4.88809172881354	0.00073777297149828	0.0037820162216316	-1.22888886280429
ENSG00000251838	0.8075	1.8305	4.88590144721022	0.000740096841788133	0.00379210848206031	-1.23223506479095
U49A	0.566999999999998	8.9295	4.88078358984466	0.000745557434782865	0.00381746467525224	-1.24005643720032
ath-miR837-3p	1.42675	3.665375	4.88059398370884	0.000745760564953753	0.00381746467525224	-1.24034627209784
hsa-mir-486-2.1	-0.90025	2.497125	-4.8801726742926	0.000746212137119797	0.00381794595120517	-1.24099030990629
pgi-miR6143b-5p	-0.740250000000001	1.770625	-4.87447705957562	0.000752345666128766	0.00384748420638073	-1.24969934436237
bbe-miR-124-5p	-0.92475	1.060125	-4.86994916481174	0.000757260177332901	0.00387076312760207	-1.25662601961215
mmu-mir-222	0.92675	2.145625	4.86925403190226	0.00075801770076133	0.0038727813438897	-1.2576896677803
ppy-miR-34b	-1.472	2.33675	-4.86853953771131	0.000758797168198507	0.00387490969011174	-1.25878301038623
mmu-miR-574-5p	-1.59575	2.290625	-4.86528562535011	0.000762357839297589	0.00389123183939754	-1.26376313951012
ppy-miR-489	0.65725	1.375625	4.85193347231076	0.000777157008018063	0.00396487459704581	-1.28421386369194
hsa-miR-449c-5p	-1.34825	1.317625	-4.8514158017693	0.000777736933253443	0.00396593838265533	-1.2850072413766
cgr-miR-455-3p	-0.881500000000001	6.24325	-4.84821144365588	0.000781336961147353	0.00398239430602932	-1.28991903069136
bdi-miR7778-3p	-1.57775	1.528875	-4.84698844492154	0.000782715670065715	0.00398751809397028	-1.29179407048662
gga-miR-1699	-1.36425	1.805375	-4.84311462270538	0.000787099901860758	0.00400794122654705	-1.2977345689764
ssc-miR-381	1.26375	1.356375	4.83996350788174	0.000790685574920881	0.00402428053813402	-1.30256831053147
pma-miR-7a-3p	-1.08175	1.414125	-4.83604422440375	0.000795169746363292	0.0040451751079882	-1.30858229984915
ENSG00000200969.1	-0.70425	1.142875	-4.83331770823093	0.000798305272941113	0.00405919224022153	-1.31276727163306
rno-mir-290	-0.73775	0.883375	-4.83152970207089	0.000800368678362282	0.00406774714305209	-1.31551226118859
hsa-miR-7107-5p	-0.92875	5.647875	-4.82839343640077	0.000804001798336953	0.0040842679365566	-1.32032818525359
U46	-1.51475	4.663125	-4.82786098787878	0.000804620347726065	0.00408546651118351	-1.3211459252448
ppy-miR-637	-0.58825	1.284875	-4.82517716764734	0.000807745917701843	0.0040993873142682	-1.32526835344783
rno-mir-665	-0.6445	1.2015	-4.82445315306857	0.000808591324933592	0.00410172834567263	-1.326380629877
mmu-miR-1199-3p	-1.021	1.835	-4.82073521120211	0.000812947568409535	0.00412066672957348	-1.33209349111278
ipu-miR-152	-1.03925	1.706375	-4.82060844911087	0.000813096534857775	0.00412066672957348	-1.33228830261262
mmu-miR-718	-1.01	1.45625	-4.81991124177049	0.000813916390827967	0.00412286490572155	-1.33335982938104
hsa-mir-6887	-0.81225	1.536125	-4.81874885795395	0.000815285220215593	0.00412784048433481	-1.33514642581038
hsa-miR-6778-5p	-1.528	4.215	-4.81655037015265	0.000817880905796362	0.00413902005312491	-1.33852602899861
hsa-mir-3154	-1.308	1.63925	-4.81465413958646	0.00082012682306302	0.00414841980893743	-1.34144151960365
hsa-mir-4449	-2.11175	4.398125	-4.81409048249547	0.000820795695602153	0.00414983732842793	-1.342308247617
gi:555853.3	0.500749999999999	12.974875	4.81284398312545	0.000822276945536692	0.00415535883788017	-1.3442251268883
bta-miR-193b	0.700749999999999	6.193875	4.81226436600077	0.000822966693892816	0.00415687717946428	-1.34511654005818
mmu-mir-7036	-1.34675	1.782125	-4.81076724925092	0.000824751136909186	0.00416392086993678	-1.34741921938426
gga-miR-1680-3p	-0.87125	1.246125	-4.80556524966541	0.000830983729800844	0.00419195509191199	-1.35542266374508
ACA16.1	-1.03925	2.266625	-4.80547769930905	0.000831089055026942	0.00419195509191199	-1.3555573943315
hbr-miR482	-0.995250000000001	2.786125	-4.80332567386905	0.000833682486089516	0.004203050796253	-1.35886945823877
AFFX-r2-Ec-c3-bioD-5	0.487999999999998	13.64625	4.80181684466221	0.000835505952116893	0.00421025604374903	-1.3611919902026
mmu-miR-7648-5p	-1.282	1.343	-4.80142062360777	0.000835985503780232	0.00421068547611571	-1.36180194232247
U36A	-0.485	3.03425	-4.79491840137499	0.000843897404805147	0.00424853205493133	-1.37181466965796
mmu-mir-432	-0.56825	0.886125	-4.78181828472908	0.000860081716148347	0.00432797010604715	-1.39200490624722
sme-miR-125b-5p	1.18325	2.329125	4.77971269669086	0.000862713824353013	0.0043391701443436	-1.39525226731488
cbn-miR-90	1.2585	3.2255	4.77698180399164	0.000866140428989891	0.00435435381391434	-1.39946490626666
hsa-miR-6796-5p	-1.01375	1.808375	-4.77551627383848	0.000867985306233731	0.00436157510586531	-1.40172603099879
hsa-miR-6776-5p	-1.2	3.09075	-4.77363053482846	0.000870365341820053	0.0043714774788121	-1.40463591271534
hsa-mir-486.1	-0.6615	1.33225	-4.77063486373803	0.000874160598417643	0.00438731410378885	-1.40925952109329
mmu-mir-6933	-1.21225	2.071125	-4.77018639969801	0.000874730283731985	0.00438731410378885	-1.40995179863761
U8.1	-0.614750000000001	2.201375	-4.77017005699441	0.000874751051410982	0.00438731410378885	-1.4099770267867
cgr-miR-331-5p	1.20975	2.484125	4.76648268113452	0.000879450323430094	0.00440881246647255	-1.41567013600972
dme-miR-1017-3p	0.5185	0.963	4.76152861716732	0.00088580639858163	0.00443859255000218	-1.42332184401238
hsa-miR-4730	-0.959	1.47875	-4.75383714949528	0.000895772011638859	0.00448642286129444	-1.43520814407916
gi:555853.4	0.517	12.9755	4.74549374292611	0.00090671790383933	0.00453911569488812	-1.44811099300907
ACA33	-1.31425	5.803375	-4.74504576151433	0.000907309647493038	0.00453994958572196	-1.4488040501837
ssc-miR-758	1.09125	1.317625	4.74418454990747	0.000908448390585077	0.00454235256965174	-1.45013647826475
U25	0.586	6.07325	4.74403924509451	0.000908640671359442	0.00454235256965174	-1.45036129725445
ipu-miR-212	1.46175	2.032375	4.74063725043683	0.000913154951089034	0.00456278360679865	-1.45562575782286
xtr-miR-199b	-0.98075	1.398125	-4.73687937982368	0.000918169319872249	0.00458569317006355	-1.46144274021616
ppy-miR-612	-0.99	1.114	-4.73399189341222	0.00092204225675658	0.0046028832247063	-1.46591370971567
bbe-miR-92c-3p	0.688499999999999	5.72775	4.72578561606032	0.000933144756564937	0.00465613070588803	-1.4786264094232
cgr-miR-298-5p	-0.88075	1.178375	-4.72436763074325	0.000935077611219209	0.00466359585828992	-1.48082399192137
hsa-miR-8064	-1.756	2.596	-4.71949664429319	0.000941749882343716	0.0046946803191719	-1.48837507220351
cre-miR906-5p	-1.22125	2.751125	-4.71749000961822	0.000944513336846376	0.00470625917444965	-1.49148671843051
osa-miR5504	-1.08175	2.752375	-4.71466607835817	0.000948417014258383	0.00472350600664693	-1.49586664751907
hsa-miR-6893-3p	-0.98525	1.539125	-4.71415244087997	0.000949128893669793	0.00472484770471145	-1.4966634167407
mtr-miR160f	-0.6285	0.8495	-4.709300186566	0.000955882129048625	0.00475497201627349	-1.50419212457132
mml-miR-873-3p	0.5635	0.809	4.70916508958105	0.000956070885834349	0.00475497201627349	-1.50440178497407
pma-miR-143-3p	-0.509	8.35125	-4.70773559306532	0.000958070610751943	0.00476269924655924	-1.50662040687137
mdo-miR-7361-5p	-0.52875	0.910125	-4.70703782608636	0.000959048339434083	0.00476534116727647	-1.5077034621413
gga-miR-6654-3p	-1.22625	2.380125	-4.70669803355847	0.000959524850913194	0.00476549132932609	-1.50823090272522
cpa-miR8139e	-0.56525	1.055125	-4.70300632137903	0.000964718282144555	0.00478867019980125	-1.51396233736397
sko-miR-219	0.69975	0.993875	4.70274374856176	0.000965088805953576	0.00478867019980125	-1.51437005508127
rno-miR-678	-1.7205	2.04675	-4.70217723062785	0.000965888752755742	0.00479041342402499	-1.51524976412811
bbe-miR-210-5p	-0.655250000000001	5.685875	-4.69803302890749	0.000971762108665813	0.00481730538362746	-1.52168633783231
ipu-miR-218b	1.565	1.8115	4.69561891868938	0.000975201061139158	0.00483210994470716	-1.52543687990514
HBII-85-7	1.69125	1.744375	4.69462955012854	0.000976614188982863	0.00483686749070455	-1.52697418084347
ggo-miR-340	1.002	1.2635	4.68814419943919	0.00098593159049717	0.00488074989491367	-1.53705450162549
hsa-mir-320a	0.88425	6.297875	4.68303054641047	0.000993345185492964	0.00491517140439938	-1.54500673872149
hsv1-miR-H16	-1.81475	2.796875	-4.67988452903521	0.000997935713876511	0.00493559868122899	-1.54990084784098
cfa-miR-19b	0.484749999999999	9.642625	4.67731512219158	0.00100170167324273	0.0049508021638559	-1.55389893449626
ENSG00000252433	0.97675	3.508875	4.67715489567813	0.00100193701780227	0.0049508021638559	-1.55414828180678
ame-miR-6059	-0.78875	1.170125	-4.67206831646143	0.00100943906150993	0.00498556443052871	-1.56206589083083
hsa-miR-1273f	-0.91625	1.775625	-4.67155525853861	0.00101019907638426	0.00498701143672268	-1.56286469275454
hsa-mir-4508	-0.88425	1.281375	-4.67122190131765	0.00101069322007878	0.00498714519593404	-1.56338372979712
mmu-miR-7035-3p	-0.95175	1.501625	-4.67070442795257	0.00101146079471467	0.00498862742076824	-1.56418946502406
gga-miR-34c-3p	-0.91525	5.439125	-4.66755594350383	0.00101614440633673	0.00500941365229162	-1.56909260434352
hsa-miR-3607-5p	1.25875	2.863125	4.66268308531517	0.00102343883534179	0.00504304563164725	-1.57668372439561
osa-miR5082	-0.5905	1.282	-4.6611686753795	0.00102571719638918	0.0050519410622895	-1.5790435744548
sme-miR-190b-3p	0.48275	0.893625	4.65897683802973	0.00102902430494694	0.00506589282075769	-1.58245957720586
gi:555853.7	0.483500000000001	12.99425	4.65535490969779	0.00103451413227016	0.00509057230616627	-1.58810579727345
bta-miR-192	0.66325	5.515625	4.64984238722678	0.00104292961960283	0.00512961882916583	-1.59670261944756
gga-miR-6594-5p	-1.45275	1.988875	-4.64472008616657	0.00105081486603289	0.00516309371510852	-1.60469451712745
ACA41.1	-0.609	3.7625	-4.64462458875535	0.00105096247676717	0.00516309371510852	-1.60484354692016
ola-miR-16	0.503	11.214	4.6444799080065	0.0010511861525235	0.00516309371510852	-1.60506933275661
oar-miR-3957-5p	-0.6655	1.32875	-4.64407465549263	0.00105181294134987	0.00516379705183166	-1.60570177642641
mmu-miR-7242-5p	-0.85225	1.061875	-4.64318778821926	0.00105318601682921	0.00516757830698144	-1.6070859121894
hbv-miR-B22-3p	-0.943000000000001	1.683	-4.64295222969684	0.00105355103711356	0.00516757830698144	-1.60745356650262
oar-miR-10a	-1.2225	1.7425	-4.64054521487038	0.00105728867869707	0.00518353007857084	-1.61121080294409
rno-miR-770-3p	-0.62675	0.964125	-4.6396385595437	0.00105870020873606	0.00518806830146108	-1.61262624891689
hsa-mir-3185	-1.2535	2.03675	-4.6380818445156	0.00106112847711704	0.00519758251314482	-1.6150568056572
ppy-miR-431	0.61825	1.049875	4.61883845129169	0.00109164107710229	0.0053445866214114	-1.64512881038011
hsa-miR-4507	-0.650250000000002	8.157875	-4.61813941645025	0.00109276693867564	0.00534764682455477	-1.64622212967714
bta-miR-2466-5p	-1.67925	2.559875	-4.61228828889503	0.00110223942570879	0.00539153118997638	-1.65537607260416
gma-miR2118b-5p	-1.6975	1.59975	-4.61168343525671	0.00110322361419375	0.00539387442873665	-1.65632260952759
ipu-miR-27d	0.959	5.0765	4.60747396930242	0.00111009905552007	0.00542500581915027	-1.66291135375632
cfa-miR-377	2.5485	1.89075	4.60314100214722	0.00111722394769913	0.0054573272248542	-1.66969585210895
mmu-miR-7084-3p	-0.79675	1.064625	-4.60199802929725	0.00111911150379626	0.00546311696697539	-1.67148591634839
esi-miR3467-5p	-0.7235	0.978	-4.60180387839165	0.00111943247085055	0.00546311696697539	-1.67179000248182
mmu-miR-1945	-1.0065	1.362	-4.59988850345918	0.00112260420131336	0.00547609303865879	-1.67479019847657
hsa-miR-378b	-1.02	1.671	-4.59923762734754	0.00112368418740758	0.00547885833476625	-1.67580982504488
ggo-miR-4484	-0.52675	6.340125	-4.59682280758656	0.00112770073781417	0.00549187779046431	-1.67959323702898
rlcv-miR-rL1-13-5p	-0.72325	1.378625	-4.59674187850324	0.00112783561125794	0.00549187779046431	-1.67972004577089
hsa-miR-619-5p	-1.14	5.0245	-4.59670483127961	0.00112789735853982	0.00549187779046431	-1.67977809579406
14qII-9	1.15025	1.123875	4.59125628214263	0.0011370179071916	0.00553376354284044	-1.68831750629135
bhv1-miR-B2	-0.75075	1.295375	-4.58895197517212	0.00114089880398785	0.00554947646122715	-1.69193018203293
mdo-miR-7277-3p	-1.65225	1.954875	-4.5887226222808	0.00114128585023926	0.00554947646122715	-1.6922897981278
ggo-miR-532	-0.53725	6.674375	-4.58791502068823	0.00114264983890282	0.00555357987246441	-1.69355614007245
ebv-miR-BART11-3p	0.7055	1.225	4.5856940221687	0.00114640993335928	0.00556931995833048	-1.69703917115036
hsa-mir-6776	0.82725	4.031125	4.58283125536976	0.00115127598904785	0.00559041610325282	-1.70152959930332
kshv-miR-K12-7-5p	-1.0125	1.55175	-4.58198144307076	0.00115272471092723	0.00559490657421863	-1.70286279054251
mmu-mir-7055	0.7355	2.14425	4.57752317158146	0.00116035686892374	0.00562939147949466	-1.70985851373453
mmu-miR-6239	1.238	5.34825	4.57390769511584	0.00116658577721881	0.00565704038562329	-1.71553367948883
gi:555853.6	0.4675	12.932	4.56894160659969	0.00117519972542967	0.00569622454295869	-1.72333168300994
mghv-miR-M1-2-5p	-0.64525	1.134875	-4.56595130698693	0.00118041923012241	0.00571892764938616	-1.72802876469417
hsa-miR-6799-5p	-1.9275	4.38425	-4.55773929741644	0.00119488057189283	0.00578636496447695	-1.74093399972404
cbn-miR-72a	1.97425	2.049875	4.55650241396963	0.00119707502655006	0.00579436406777041	-1.7428785371741
rno-mir-433	0.565	0.89925	4.54995607714138	0.00120876112210165	0.00584827877743609	-1.75317354274661
hsa-mir-34c	-0.629750000000001	6.440625	-4.54944945305647	0.0012096705667649	0.00585002822097625	-1.75397051180843
ENSG00000266692	-0.75675	0.957625	-4.54783688155968	0.00121257016098015	0.00586139618784337	-1.75650746734912
hvt-miR-H16-5p	-1.15825	1.688375	-4.54592187798963	0.00121602318277384	0.00587542784871453	-1.75952066142943
aqc-miR168	-0.566	0.8905	-4.54557105167828	0.00121665690646065	0.00587583104802659	-1.76007272683862
mmu-miR-7039-5p	-0.67475	0.959625	-4.54442471869749	0.00121873006674142	0.00588318248312156	-1.76187672527857
hsa-mir-1228	-0.6715	1.11675	-4.54343311806997	0.00122052642631547	0.00588919167654612	-1.76343735795675
dre-miR-2185-5p	-0.609	0.93325	-4.54123308870125	0.00122452202278731	0.00590580223998326	-1.76690033715583
mgU6-53.1	0.67275	1.875375	4.54058637295425	0.00122569920714399	0.00590863867923837	-1.76791842700588
hsa-mir-4649	-0.97475	1.215625	-4.5403022130862	0.00122621683022965	0.00590863867923837	-1.76836578188012
odi-let-7c	1.121	3.61925	4.53984202647472	0.00122705559592347	0.00591001337540405	-1.76909027924427
cgr-miR-615-5p	-0.76675	1.125625	-4.53444906098893	0.00123693082723434	0.0059525542757504	-1.77758278356234
AFFX-r2-Ec-c1-bioD-3	0.465249999999997	13.734625	4.53440982057377	0.00123700299099926	0.0059525542757504	-1.77764459080898
hsa-mir-376c	1.164	1.67125	4.53005320795129	0.0012450428203663	0.00598854379994203	-1.78450790235727
mmu-mir-6953	-0.694	1.048	-4.52894598529334	0.00124709497917848	0.00599571372700036	-1.78625259055301
ppy-miR-887	0.98225	2.616125	4.52837184593114	0.00124816052362739	0.00599813594567654	-1.78715734421193
hsa-miR-6080	-0.9445	1.36775	-4.5268191254569	0.00125104707437758	0.00600930304102736	-1.78960440328768
mmu-miR-448-5p	0.75575	1.127875	4.52556982169574	0.00125337472516996	0.00601777667057769	-1.7915735109558
hsa-mir-1260a	-0.63175	1.492875	-4.52147599412176	0.00126103454226794	0.00605183228869082	-1.79802747741147
AFFX-r2-Ec-c2-bioD-3	0.46725	13.733375	4.52097888981801	0.00126196804469875	0.00605359154595384	-1.79881131645312
gi:555853.5	0.463499999999999	12.98775	4.51870771150498	0.00126624241536994	0.00607136798891794	-1.80239294168275
gga-miR-7471-3p	-0.947750000000001	7.757875	-4.51397410672257	0.00127520070587674	0.00611157681209686	-1.80985994189763
ssc-miR-490	0.64175	0.959375	4.51231292668164	0.00127836044255453	0.00612397164898934	-1.81248105113741
ipu-let-7g	0.5785	5.86025	4.50922134396482	0.00128426316437874	0.00614947770131514	-1.81736008824006
hsa-miR-3137	-0.693	0.99925	-4.5089218330324	0.00128483655662428	0.00614947770131514	-1.81783283267437
dev-miR-D18-5p	-1.1785	3.34975	-4.50847923776147	0.00128568437254549	0.00615077855288564	-1.81853144098633
hsa-miR-7109-3p	-1.2745	1.521	-4.50795799257578	0.00128668361048703	0.00615280232547268	-1.81935422571414
ppy-miR-654-3p	1.27925	1.434125	4.50236345756946	0.00129746065347768	0.00620155991845776	-1.82818740690871
mmu-mir-7666	-0.71775	1.126875	-4.49859581201641	0.00130477257818396	0.00623368853146107	-1.83413840528986
hsa-miR-4763-5p	-0.62275	1.287625	-4.4982556135239	0.00130543496185697	0.00623368853146107	-1.83467583939713
osa-miR319a-3p	0.502249999999999	7.911375	4.49799952666103	0.00130593381203207	0.00623368853146107	-1.83508040666122
ptr-miR-920	-0.79625	1.454625	-4.49740282888644	0.00130709695019955	0.00623419145728188	-1.83602310558845
hsa-miR-4324	1.81525	1.913625	4.49734648219642	0.00130720684330906	0.00623419145728188	-1.83611212784716
oar-miR-19b	0.48725	9.575875	4.49669213760435	0.00130848373380954	0.00623749522750818	-1.83714595835815
hsa-miR-21-3p	-1.07725	1.719125	-4.49562447687646	0.00131057002182434	0.00624465269658202	-1.83883292574848
bta-miR-2327	-1.51775	2.320125	-4.49486195724396	0.00131206220853804	0.00624897424744386	-1.84003784225555
mdo-miR-7309-5p	-0.84325	1.108375	-4.49098614480811	0.00131967485048044	0.00628242891370045	-1.84616347573989
mmu-miR-1934-3p	-0.845	6.41325	-4.49050731133614	0.00132061860422359	0.00628412007838656	-1.84692039578969
dme-miR-279-5p	-0.9	1.335	-4.48549416429405	0.00133054246799396	0.00632852225979487	-1.85484674658437
mml-miR-675-3p	-0.72625	1.273375	-4.48493617236574	0.00133165194877652	0.00633097930055019	-1.85572919521646
rno-mir-425	0.95775	1.485625	4.47791915233977	0.00134568854817027	0.00639486529477619	-1.8668298405781
rno-mir-3584	-0.588	1.035	-4.47721560310139	0.00134710456161812	0.00639874666768609	-1.86794317707767
hsa-miR-6735-5p	-1.04025	1.857875	-4.47659561648268	0.00134835370505807	0.00640181941642156	-1.86892433211028
hsa-miR-6774-5p	-1.48	1.8425	-4.4762996137821	0.0013489505232205	0.00640181941642156	-1.86939278633922
mmu-mir-448	-0.90025	1.570875	-4.46996372653102	0.00136179293764218	0.00645876649894873	-1.87942267065653
hsa-miR-6784-5p	-1.483	2.4325	-4.46978367640724	0.00136215978232183	0.00645876649894873	-1.87970777035777
pma-miR-29d-3p	0.7055	1.5	4.4610921558322	0.00137999402136834	0.00654042439421709	-1.89347527512849
mmu-mir-7049	-1.76625	1.860375	-4.45953833875263	0.00138320840532046	0.00655275037799994	-1.89593756655933
prd-miR-100-3p	-1.15325	1.418875	-4.45646688976138	0.00138958577025846	0.00658004295113963	-1.90080571775713
api-miR-2796	-1.154	1.601	-4.45488244061294	0.00139288784264368	0.00659275548925053	-1.90331749270945
oan-miR-23b-3p	0.465249999999999	9.840375	4.45385706486088	0.00139502922502818	0.00659996546958392	-1.90494315829997
tgu-miR-24-5p	1.8685	3.53625	4.45178351252635	0.00139937031367877	0.00661757139480155	-1.90823104973085
mmu-miR-7035-5p	-0.83175	1.122875	-4.44396192606179	0.00141587495613432	0.00669265727383898	-1.92063815561983
gi:555853.8	0.48075	12.959875	4.44340734808518	0.00141705302621304	0.00669526204154991	-1.92151815965162
hsa-miR-6746-5p	-1.1095	1.881	-4.43926997579506	0.00142587486032418	0.0067339636260688	-1.92808457795344
mmu-miR-7020-5p	-0.62675	1.499875	-4.4376862965348	0.00142926706924116	0.00674699989626753	-1.93059861088881
cre-miR1158	-1.26925	1.582875	-4.43697888687981	0.00143078509803963	0.00675118129777605	-1.9317217011223
cte-miR-7	0.58475	0.955625	4.43661524255675	0.00143156610862502	0.00675188290984894	-1.932299051086
gga-miR-6661-5p	-0.5125	0.8955	-4.43507489445824	0.00143487939386589	0.00676452192834438	-1.93474481411158
hsa-mir-6814	-0.677	1.30375	-4.42500141044689	0.00145674944030231	0.00686269159854662	-1.95074692398798
mmu-miR-7069-5p	-1.2235	4.63125	-4.42489224606681	0.0014569883736566	0.00686269159854662	-1.95092040637562
csa-let-7d	0.820249999999999	3.512375	4.42236105380598	0.0014625402146436	0.00688580441444637	-1.95494336324651
hsa-miR-6743-3p	-1.25925	1.730125	-4.41916212776906	0.00146958883235498	0.00691594074565291	-1.96002874756285
gga-miR-1306-3p	0.83575	1.432625	4.41882519350999	0.0014703333434877	0.00691639622985096	-1.96056445294035
ggo-miR-146a	-0.854	4.86925	-4.41268781110577	0.00148396528501659	0.00697451654313467	-1.97032504263633
pma-miR-29a-3p	0.81275	1.657125	4.41267437349048	0.00148399527870406	0.00697451654313467	-1.97034641838961
mmu-miR-3113-5p	-0.829	1.3085	-4.41047974824083	0.00148890249056952	0.00699450100937148	-1.97383780337693
ACA24	-0.664	1.6555	-4.4067772745017	0.00149722040408454	0.00703048349815949	-1.97972937491665
U34	-0.520000000000001	8.76575	-4.39941285606125	0.00151391233849896	0.00710573887933708	-1.99145317421256
mmu-mir-5130	-0.7845	0.948	-4.39672408901455	0.0015200557878811	0.00713143923681649	-1.99573526706687
U48	0.476499999999999	8.20675	4.39333473473492	0.00152783774630507	0.00716480081468843	-2.00113440338899
csa-miR-141	-0.664	1.0935	-4.3875526092924	0.001541211375249	0.00722434375105744	-2.01034848766351
ACA3-2	-1.023	1.084	-4.37981151484576	0.00155931098683121	0.00730442877530637	-2.02269085775245
cel-miR-5595-3p	-0.54625	1.208375	-4.37966126832111	0.00155966450718285	0.00730442877530637	-2.02293048461771
cgr-miR-34c-3p	-0.664	6.72425	-4.37889394270337	0.00156147130293127	0.00730968460004386	-2.024154329668
mmu-miR-7007-5p	-0.793000000000001	1.556	-4.37701859744836	0.00156589647894662	0.00732718781866431	-2.02714571994589
dps-miR-375-5p	-0.779	1.55225	-4.36729395702967	0.00158905793829906	0.00743230865753719	-2.04266469713146
rno-miR-211-3p	-1.14925	1.427625	-4.36616942475848	0.00159175964738292	0.00744168542677533	-2.04446003444854
U105	0.54125	3.247125	4.36540958283376	0.00159358794283866	0.00744697245235499	-2.04567322607511
rno-mir-125b-2	0.641	0.8825	4.36393280258429	0.00159714768354095	0.00746034250430893	-2.04803131410331
mml-miR-512-5p	-0.755	1.204	-4.36170522148165	0.00160253319518313	0.00748222538616765	-2.05158877832984
mdo-miR-193a-5p	-1.453	2.904	-4.35870056581301	0.00160982796993411	0.00751299959045299	-2.05638821719774
ssc-miR-1343	-0.60475	1.040625	-4.35734375591604	0.00161313361455065	0.00752513793629177	-2.05855586472813
HBII-429	-0.530750000000002	7.159625	-4.3526642502832	0.00162458987001291	0.00757527101833966	-2.06603362971926
lja-miR7521	-0.6705	1.213	-4.3515016909857	0.00162744939658512	0.00758529229888082	-2.06789180100242
bdi-miR5062a	-1.18725	1.494125	-4.35028211607533	0.00163045490789429	0.00759598495047784	-2.06984128358553
