logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-1976	-1.22575	1.582625	-7.0478251945773	0.000216622130855127	0.00152516069366292	0.461620998671278
hsa-mir-4259	-0.91225	1.246625	-7.04066849232682	0.000217980130739126	0.00153376269491318	0.454666954874743
hhi-miR-21	-0.98025	1.438375	-7.0392884875042	0.00021824309226705	0.0015340033425401	0.453325394913814
tca-miR-14-5p	-1.218	1.7925	-7.03892385613523	0.000218312632932218	0.0015340033425401	0.452970887421025
gga-miR-7450-5p	-1.5765	5.59375	-7.03834485362901	0.000218423108730839	0.0015340033425401	0.45240793135651
hsa-miR-4461	1.14275	1.270125	7.02874627034776	0.000220263769558806	0.00154596603347446	0.443070106041646
api-miR-2796	-1.1695	1.644	-7.02673703138925	0.000220651278906896	0.00154772093329211	0.441114194841002
HBII-115	-1.01825	6.096125	-7.01911668311359	0.000222127970182304	0.00155710877229911	0.433692144896061
mmu-miR-6931-5p	-1.04875	6.582125	-7.0171882463914	0.000222503432364183	0.00155877015653763	0.431812897159477
ggo-miR-675b	-1.355	1.632	-7.0063226753174	0.0002246323551592	0.00157270587959096	0.421216969715123
rno-mir-200b	-1.286	1.47725	-7.00471089631768	0.000224950107522904	0.00157395171565746	0.419644102359137
pma-miR-203a-3p	-1.0245	1.50825	-6.99934710012992	0.000226011202198549	0.00158039385984551	0.414407775226935
mmu-miR-6975-5p	2.392	3.55525	6.99783890620538	0.000226310576761146	0.00158150494920979	0.412934862181982
hsa-miR-6785-5p	-1.62775	3.269125	-6.9890735549885	0.000228059362726164	0.00159273716226498	0.4043696793415
mtr-miR5238	1.43325	4.347625	6.98705030405035	0.000228465184959905	0.00159458217748209	0.402391448865589
esi-miR3450-5p	-1.858	1.8885	-6.98368829567149	0.00022914133592144	0.00159831050793282	0.399103268244363
cgr-miR-132-5p	2.65175	2.141625	6.98193077611219	0.000229495697536514	0.001599293274691	0.3973838545227
ola-miR-140-3p	0.878749999999999	9.818625	6.98158074445262	0.000229566346766802	0.001599293274691	0.397041372064682
mmu-mir-5131	-1.2	2.41125	-6.97179075324051	0.000231552294012094	0.00161162337973899	0.387457131250129
14qI-6	2.78975	2.101875	6.97144616954763	0.000231622546492954	0.00161162337973899	0.387119599664596
hsa-miR-6754-5p	-1.69575	2.353125	-6.9619554471473	0.000233566957571447	0.00162283683633612	0.377818031695807
hsa-miR-4785	-1.36425	1.891375	-6.96169425453545	0.000233620728947582	0.00162283683633612	0.377561906107975
aca-miR-193-5p	-1.24925	5.980125	-6.96147152169981	0.000233666593684566	0.00162283683633612	0.377343488322254
hsa-mir-4767	-1.14925	2.734625	-6.95760390122886	0.000234464627581613	0.00162736142944159	0.373549934166211
hsa-miR-6084	-1.4145	2.257	-6.95691460614931	0.000234607177117046	0.00162736142944159	0.372873668156497
ame-miR-3739	-1.31525	4.285375	-6.93562356660073	0.000239058749655368	0.00165721884459368	0.351959532331368
mmu-mir-379	1.0365	1.184	6.92825909498182	0.000240620628286555	0.00166701971276925	0.34471389435462
cqu-miR-2951-5p	-2.369	3.407	-6.9261941211369	0.000241060636268629	0.00166904098592388	0.342681174908424
hsa-miR-449c-5p	-1.3775	1.34125	-6.90298398247705	0.000246069176446742	0.0017026716585356	0.31980139388154
ssc-miR-758	1.11425	1.336875	6.89379689982556	0.000248083980985309	0.00171555863509374	0.310728716710657
ppy-miR-155	-0.864500000000002	7.91075	-6.88852367739949	0.000249248837559656	0.00172255580923671	0.305516961682302
cfa-miR-125a	0.895999999999999	10.3405	6.88163211518976	0.000250780488274303	0.00173207775275589	0.298701108792641
HBI-36	1.414	1.2325	6.88086334767042	0.000250952003552507	0.00173219966645869	0.297940461872826
ptr-miR-1203	-0.953	1.1795	-6.87803901707475	0.000251583259468632	0.00173549285238839	0.295145404835542
hsa-miR-4467	-1.39575	9.044375	-6.86350075832162	0.000254861096372745	0.00175702769318087	0.280743882654718
cfa-miR-181c	2.18375	7.106875	6.85991982694856	0.000255675831428627	0.0017615657957304	0.277193041296196
mmu-miR-8113	-1.76125	2.024625	-6.85576153189887	0.000256625613375662	0.00176702822959217	0.273067905112831
hsa-mir-361	1.10375	3.359125	6.85239164370756	0.000257398234789802	0.00177035466983852	0.269723482794373
hsa-mir-6743	-1.0495	1.87825	-6.85170040369157	0.000257557040595971	0.00177035466983852	0.269037310739074
mmu-miR-125b-2-3p	1.57475	1.778375	6.85159845536226	0.000257580471593134	0.00177035466983852	0.268936105378732
oar-let-7f	1.1155	7.37975	6.83469976689047	0.000261497734244579	0.00179618150831328	0.25214461990593
mmu-miR-6933-3p	-1.45925	1.851625	-6.83078465883056	0.000262414838537684	0.00180138186113247	0.248249819543312
ebv-miR-BART13-3p	-1.50925	1.926875	-6.8249867993965	0.000263779636766754	0.00180964725820848	0.242478899070353
gga-miR-1770	-0.875750000000002	8.556375	-6.82298505228858	0.000264252697523548	0.00181178859239957	0.2404855832056
tgu-miR-140-3p	0.882499999999999	9.86975	6.81961372758366	0.000265051584201886	0.00181615991171322	0.237127448778861
tca-miR-3892-3p	-1.48075	1.699625	-6.80996033965212	0.000267354191837976	0.00183082329179558	0.227504816582996
SNORD123	-0.93875	5.272375	-6.80911557636312	0.000267556761825985	0.00183109667151182	0.226662249678022
ppy-miR-933	0.9435	5.1235	6.80296358863942	0.000269037202799156	0.00184010985972837	0.220523852230078
stu-miR482b-5p	-0.868	1.64875	-6.80020109172091	0.000269704982398025	0.00184355718994352	0.217766081292926
ppy-miR-575	-1.01625	1.373875	-6.79378348348735	0.000271263532777734	0.00185308546845372	0.211356155990681
aca-let-7d-5p	0.848749999999998	11.537875	6.79005134490955	0.000272174566655595	0.0018581814866032	0.207626364613241
ACA20.1	-1.41675	1.396875	-6.78882080504489	0.000272475702769143	0.00185910997683334	0.206396256545463
pma-miR-30b	0.842749999999999	8.728625	6.78599427472349	0.000273168829697832	0.00186271028754584	0.20357007536234
ame-miR-3776	-0.96	5.648	-6.78423515866536	0.000273601205900579	0.00186452928331036	0.201810724352904
ppy-miR-337-5p	1.95825	2.992875	6.77497923094411	0.000275888973484756	0.00187898249455014	0.192547840231222
bdi-miR159b-3p.3	-1.21	2.157	-6.7722538742638	0.000276566694321212	0.00188200518958659	0.18981860189288
aca-miR-212-5p	2.0785	1.833	6.77185061269625	0.000276667133484261	0.00188200518958659	0.189414695084114
ACA27	-1.03975	1.841875	-6.76847162362392	0.000277510344489633	0.00188660112214027	0.18602958113148
aca-miR-20a-5p	0.961499999999999	8.16075	6.76466809934761	0.000278462960926252	0.00189193483048144	0.18221762636189
csi-miR482a-5p	-1.61875	2.337375	-6.75788485737735	0.000280171021532116	0.00190184200822668	0.175415308422116
mse-let-7a	0.916499999999997	10.62425	6.75753670503767	0.000280259006186539	0.00190184200822668	0.175066037208749
HBII-52-26	1.42025	1.213875	6.75533677605001	0.000280815689775758	0.00190447170812981	0.172858722426257
rno-miR-652-5p	-2.20575	2.996125	-6.74304896420218	0.0002839480699248	0.00192455591283167	0.160519620265446
dps-miR-2518	-1.6505	2.47975	-6.7403251037566	0.000284647746292119	0.00192813738132171	0.157782082764862
mmu-miR-7079-5p	-1.2435	1.3515	-6.72824127771497	0.000287775213209367	0.00194814994005475	0.145627469143612
hsa-miR-6879-3p	-1.145	2.00375	-6.72000375273429	0.000289929380567361	0.00196155346540105	0.137332216245433
bta-miR-423-3p	0.829499999999999	7.93525	6.71448306393694	0.000291383238593623	0.00197020570575796	0.131768535000563
gga-miR-140-3p	0.876499999999998	9.781	6.71253513983407	0.000291898176807344	0.00197243653548709	0.129804616343754
hsa-miR-6891-5p	-1.7245	4.6985	-6.7119102949628	0.000292063572984276	0.00197243653548709	0.129174549613965
ssc-miR-27b-5p	-0.93375	2.371625	-6.69515603511041	0.000296538010382633	0.00200145378950101	0.112263735957538
hsa-miR-3181	-1.379	1.47825	-6.69307902626158	0.000297098059353374	0.00200403232606368	0.110165095487347
ppy-miR-193a-5p	-1.0275	5.8435	-6.67140012181698	0.000303015233709132	0.00204272185694456	0.0882310644094568
ggo-miR-502b	-0.871750000000001	6.122625	-6.66690248587549	0.000304259397084783	0.00204988168305236	0.083673779612881
gga-miR-6664-3p	-0.9605	1.476	-6.65868226502548	0.000306548213435059	0.00206406685816501	0.075338562825519
hsa-miR-4689	-3.17575	5.857875	-6.64543719104714	0.000310277027824277	0.00208792515196994	0.0618919204104955
bta-miR-2902	-0.94	1.283	-6.6404946325358	0.000311681538849977	0.00209612351515714	0.0568689901387955
hsa-miR-1268a	-0.874000000000001	7.8425	-6.63965511522502	0.000311920812077651	0.0020964802999225	0.0560155426985043
eca-miR-342-5p	1.08375	6.919125	6.63888584907688	0.000312140244360078	0.00209670338365498	0.0552334410449653
mmu-miR-7654-5p	-1.3925	1.32775	-6.62829003489897	0.000315180434856627	0.00211586245415379	0.0444539130734825
hsa-miR-4253	-1.2085	1.697	-6.62506098834003	0.000316113540302028	0.00212086188123971	0.0411663134823215
HBII-52-1	1.361	1.311	6.61930819458903	0.000317783653359228	0.00213079712300071	0.0353062289792065
bmo-miR-2776	0.928249999999998	5.857375	6.61649024304649	0.00031860536443725	0.0021350352338301	0.0324343310685231
sme-miR-13-5p	-1.38025	1.380125	-6.60564949581017	0.000321788883012336	0.0021550858090142	0.0213775136035892
hsa-miR-500a-3p	-0.849250000000001	6.147125	-6.60223866576143	0.000322797906991849	0.00216055816701203	0.017895896148632
gga-miR-6654-3p	-1.23875	2.414375	-6.5949188343546	0.00032497537143238	0.00217320051688368	0.010419613097012
hsa-miR-4327	-1.19725	1.406625	-6.59459258033776	0.000325072807819516	0.00217320051688368	0.0100862416296597
tca-miR-87a-5p	1.02025	1.565375	6.586485721293	0.000327504526353413	0.00218815783838975	0.00179857057949562
hsv1-miR-H18	-1.65175	2.838875	-6.58381453153479	0.000328310249916809	0.00219224009108151	-0.000933862976650879
mmu-mir-29b-1.1	3.29675	5.450125	6.57451937600654	0.000331131426603061	0.00220926795372987	-0.0104485795914009
ggo-miR-34c	-0.813250000000001	6.671625	-6.57412139618362	0.000331252825181739	0.00220926795372987	-0.0108561838172605
bta-miR-2487	-0.803500000000003	10.981	-6.57038946323852	0.000332393642703752	0.00221556401986906	-0.0146792610687703
cin-miR-4000c-5p	-0.97525	1.450125	-6.5661303749549	0.000333701011758354	0.00222264507325226	-0.0190443442866455
bhv1-miR-B8-3p	-2.4815	2.12525	-6.56564345271821	0.00033385084552048	0.00222264507325226	-0.0195435186749329
osa-miR5493	-1.61125	1.936625	-6.56221185990476	0.000334908950645994	0.00222798653616181	-0.0230622401373992
AFFX-r2-Ec-c2-bioC-3	0.800999999999997	12.49625	6.56175869864558	0.000335048961247286	0.00222798653616181	-0.0235270095511515
hsa-mir-6125	-1.43975	3.340375	-6.55635397636014	0.000336723913490232	0.0022378027261352	-0.0290720200544916
bta-miR-503-3p	-1.24325	1.415875	-6.55310612108386	0.000337734971900704	0.00224319782516704	-0.032405813643992
ipu-miR-140	0.86325	9.837375	6.53279266023214	0.000344136584653002	0.002282211223156	-0.0532846583598188
xtr-miR-34b	-0.83625	6.859625	-6.53267298401673	0.00034417470187477	0.002282211223156	-0.0534078081931302
hco-miR-5952	0.98875	5.309625	6.53254029027501	0.000344216970769132	0.002282211223156	-0.0535443553441404
rno-mir-125b-2	0.95975	1.037375	6.51302180348893	0.000350498567026267	0.00232249138762903	-0.0736520833093826
mmu-miR-698-5p	-0.96375	1.381125	-6.51137884207227	0.000351033174696438	0.00232466557690147	-0.0753466790359116
ssp-miR528	-1.5075	1.80075	-6.50879964997554	0.000351874276193901	0.00232886572686122	-0.078007567158684
hsa-miR-4459	-0.90175	6.791375	-6.49628311511066	0.000355988376493805	0.0023547104245401	-0.0909316477762818
AFFX-r2-Ec-c1-bioC-3	0.789749999999999	12.486125	6.490692582979	0.000357843404615696	0.00236559075112361	-0.0967101556764574
hsa-miR-1298-3p	1.669	2.222	6.48591450529675	0.000359437467099561	0.00237473415763313	-0.101651804142066
mdo-miR-7346-5p	-2.106	3.6535	-6.48480809508673	0.000359807725525562	0.00237578614308902	-0.10279647379484
mmu-miR-7031-5p	-1.05125	1.566375	-6.47299305194889	0.000363788474174407	0.00240066274458117	-0.115029069058799
oan-miR-200b-5p	-2.0425	2.02875	-6.46647590507844	0.000366005425558361	0.00241210912080256	-0.121783579393136
hsa-mir-943	-0.8995	1.27825	-6.46620413129687	0.000366098204865938	0.00241210912080256	-0.122065360420134
mghv-miR-M1-4-3p	-1.414	2.081	-6.46568428012572	0.000366275747595282	0.00241210912080256	-0.122604377826497
HBII-85-26.2	0.90025	4.149125	6.46537901289153	0.000366380049437944	0.00241210912080256	-0.122920914735036
mdo-miR-22-3p	0.80075	10.652125	6.46284733023217	0.000367246347614775	0.00241639940470318	-0.125546484613424
AFFX-r2-Ec-c3-bioC-3	0.8015	12.46525	6.46204030599921	0.000367522981393351	0.00241680708208315	-0.126383596383401
dme-miR-4941-3p	-1.53075	3.091375	-6.45487553795574	0.00036998923988641	0.00243160470673742	-0.133818856663912
mmu-mir-718	-1.6465	2.30775	-6.45371927159306	0.000370388991663478	0.00243281170837073	-0.135019344442295
hsa-mir-487a	2.47325	1.824375	6.45234917052744	0.000370863300591937	0.00243450672773413	-0.136442049759347
mmu-miR-7648-5p	-1.2995	1.36575	-6.44640315161308	0.000372929654557123	0.00244664455186719	-0.142618936783817
nlo-miR-92a	0.830499999999999	9.10425	6.44165095634389	0.00037459044251271	0.00245610902842638	-0.14755865738729
oan-miR-7400-3p	-1.3625	2.5535	-6.43761148244538	0.000376008690811722	0.00246397313222256	-0.151759636466487
14qII-9	1.08125	0.951875	6.42840826019469	0.000379262521017389	0.00248384959954262	-0.161338048163494
bbe-miR-124-5p	-0.949	1.0795	-6.4261316316942	0.000380072307200293	0.00248770583398889	-0.163709039790388
hsa-mir-3180-3	-1.0505	2.29575	-6.42478061290877	0.000380553777333691	0.00248940989263375	-0.165116347570642
ppy-miR-532-3p	-1.52625	4.179375	-6.42040163978969	0.00038211905625834	0.00249819763957978	-0.169679257766001
mml-miR-3154	-0.9255	1.86575	-6.41850305599618	0.00038279996006322	0.00250068568693612	-0.171658299376903
cgr-miR-31-3p	2.6305	2.22875	6.41810226492661	0.000382943873181549	0.00250068568693612	-0.172076129898295
tni-miR-30c	1.05475	3.404375	6.41410707157524	0.000384381768042137	0.00250862025774978	-0.176242221892247
gma-miR2118b-5p	-1.7265	1.62825	-6.4100634636613	0.000385843271358423	0.00251669962280019	-0.180460734028044
bmo-miR-3335	-1.11875	1.411375	-6.4085261991058	0.000386400531461202	0.00251887503369439	-0.182065003042508
hsa-miR-4534	-1.39125	2.593875	-6.39920847051778	0.000389797643588491	0.00253954969416622	-0.191794889039741
esi-miR3451-3p	-1.687	1.5245	-6.39716471221363	0.000390547250960326	0.00254296179948603	-0.193930434952674
cgr-miR-154-3p	1.7005	1.7055	6.3894955485861	0.000393374623239693	0.00255989104533668	-0.201948476212809
mml-miR-7198-5p	-1.28425	1.787875	-6.38790559051179	0.000393963664640382	0.00256224317534455	-0.203611642280102
hsa-miR-4306	1.14425	3.423625	6.37950805450703	0.000397091244899143	0.00258109309184443	-0.212400848136785
ipu-miR-22b	0.975	6.443	6.37609860354216	0.000398369019828339	0.00258790445771924	-0.215971727663796
mdo-miR-193b-3p	1.0125	5.58975	6.37536746789074	0.000398643632166851	0.00258819493133472	-0.216737661894196
smo-miR1082b	-1.75725	1.842125	-6.36856023338798	0.000401210646948149	0.00260335992123473	-0.223871961994399
cqu-miR-92	1.01625	8.181625	6.35313019415144	0.00040709840484023	0.00264004253553647	-0.240063941091121
asu-miR-5347-5p	-1.676	1.80025	-6.34741621296612	0.0004093033213807	0.00265281335181573	-0.2460673360152
hsa-miR-6742-5p	-0.97925	1.551375	-6.34011841853546	0.000412138943474266	0.00266965490542767	-0.253740475598014
hhi-let-7c	0.770999999999998	12.8535	6.32808775284358	0.000416861891659116	0.00269869532852118	-0.266403914407626
aca-miR-29b	2.50125	3.645125	6.32680380774598	0.000417369519117713	0.00269959231920585	-0.267756421368412
mmu-miR-7046-5p	-2.251	4.0555	-6.32652451329519	0.000417480034441054	0.00269959231920585	-0.268050656307533
pma-miR-4581	-1.83875	2.378625	-6.32186612505056	0.000419328190536217	0.00270998666421167	-0.272959626994694
hsa-miR-619-5p	-1.14825	5.037375	-6.30769149823978	0.000425008583818296	0.00274512142089866	-0.287912856433357
ppy-miR-767-5p	1.4075	1.35175	6.3038241235328	0.000426573386955532	0.0027536486183173	-0.291996883307074
gga-miR-6599-5p	-1.429	1.73825	-6.30295578706237	0.00042692561934474	0.00275434305019088	-0.292914113340388
ppe-miR482d-5p	-1.09425	3.493625	-6.3013247342814	0.000427588124069209	0.00275703728566504	-0.29463725294578
pma-miR-4548	-1.1525	1.96925	-6.30003959723382	0.000428110937612028	0.0027588282402039	-0.295995173922917
ACA18	-1.01825	4.066875	-6.29809560712851	0.000428903148206057	0.00276235219822871	-0.298049642510806
ccr-miR-27d	0.86225	5.656375	6.2841370441968	0.000434640124531509	0.00279765555211689	-0.312814941720885
mdo-miR-23a-3p	-0.869750000000001	10.196625	-6.28341436998075	0.000434939482806066	0.00279765555211689	-0.313580026854443
hsa-mir-4322	-1.00475	1.539625	-6.28295445221589	0.00043513011829425	0.00279765555211689	-0.314066968424956
ENSG00000201619	-1.183	2.3795	-6.27901740008048	0.000436765869370966	0.00280656972453101	-0.318236405205404
dre-miR-30a	-1.33	5.20625	-6.27588523468685	0.000438072143916046	0.00281335778448765	-0.321554792481401
U51	-0.87725	4.500125	-6.27276292358872	0.000439378678442503	0.00282013977303632	-0.324863927063543
aly-miR853-3p	-1.8205	2.3755	-6.27157718585725	0.000439875998091813	0.0028209533945369	-0.326120924151161
ipu-miR-152	-1.07175	1.758375	-6.27126607707696	0.000440006587387352	0.0028209533945369	-0.326450757990418
HBII-166	0.878999999999999	4.126	6.26852581859653	0.000441158706147852	0.0028267300590851	-0.329356456406569
mmu-miR-6929-5p	-1.2675	1.52625	-6.26641955910918	0.000442046568922568	0.0028291467934659	-0.331590500286615
hsa-mir-4479	-1.224	1.827	-6.26606643606596	0.000442195619143029	0.0028291467934659	-0.331965099789249
ipu-miR-34a	0.771999999999999	8.656	6.26478761377322	0.000442735871728878	0.0028291467934659	-0.333321825402929
hsa-mir-3185	-1.1315	1.81425	-6.26476747923687	0.000442744383712612	0.0028291467934659	-0.333343188088327
mdo-miR-129-3p	1.20275	1.451375	6.26465394774842	0.000442792383201894	0.0028291467934659	-0.333463645596777
mdo-miR-7371j-3p	0.81575	2.417625	6.26273335308391	0.000443605269668262	0.00283273291317373	-0.335501644665545
bmo-miR-306a-3p	-1.5735	1.77475	-6.24877605673586	0.00044956326478701	0.00286915149374839	-0.350325650680942
hsa-miR-7851-3p	-0.7895	1.48625	-6.24768824270474	0.000450031385938546	0.00287051180900632	-0.351482013661213
mmu-miR-1199-5p	-1.52375	1.735375	-6.2451435915639	0.000451128570494785	0.00287500585709885	-0.354187581356689
hsa-miR-4709-3p	-0.9325	1.469	-6.2448700334576	0.000451246700079381	0.00287500585709885	-0.354478485601077
hsa-miR-4508	-0.936000000000001	10.6975	-6.2421032560601	0.000452443422000785	0.00288100002538735	-0.357421216535749
cgr-miR-410-3p	3.222	2.39925	6.23976534168072	0.000453457425695142	0.00288582458930238	-0.359908540313946
xtr-miR-199b	-1.004	1.42575	-6.23704745916229	0.00045463943946834	0.00289064380702643	-0.362800955127312
ptr-miR-339	0.7595	6.70125	6.23684366488298	0.000454728209472713	0.00289064380702643	-0.363017872734262
U13	1.4605	3.818	6.23492449056239	0.000455565131119774	0.00289432971001491	-0.365060881499984
ola-miR-192-5p	1.3165	2.9495	6.23424940954299	0.000455859934486237	0.0028945691722764	-0.365779629183229
mml-miR-1230	-1.81325	4.836125	-6.23348910090044	0.000456192212754213	0.00289504618443457	-0.366589184105448
osa-miR2102-5p	-1.56725	4.832875	-6.23156883142083	0.000457032641340436	0.00289874562040035	-0.368634147252978
cin-miR-92b-3p	0.827249999999999	9.269375	6.20832065940068	0.000467346646170401	0.00296249354875359	-0.393427812271523
ipu-miR-210	-0.88425	6.083875	-6.20760932959457	0.000467666321659255	0.00296285168781086	-0.394187475812862
ggo-miR-486	-0.766000000000002	8.78825	-6.20403233797369	0.000469277567633722	0.00297138743330733	-0.39800846103022
bta-miR-551b	0.978	3.27725	6.18932016913071	0.000475970487011036	0.00301207180594168	-0.413740727442206
mmu-miR-150-3p	-1.0255	1.872	-6.17605281072505	0.000482098142004877	0.00304913532735444	-0.427950875878278
xtr-miR-145	-0.760250000000001	12.161625	-6.175016279555	0.000482580591468624	0.00305047293585276	-0.429061978678369
spu-miR-92a	0.834999999999999	8.8765	6.17038607069903	0.000484742333477127	0.00306241817636672	-0.434026921238672
mmu-let-7d	1.15925	8.438125	6.16975996086521	0.000485035483858952	0.00306255158568934	-0.434698498025173
hsa-mir-4740	-0.89	1.43225	-6.16773358047309	0.000485985619133984	0.00306662198903896	-0.43687236264995
cme-miR164b	-1.03875	1.590875	-6.16722389874195	0.00048622492897802	0.00306662198903896	-0.437419219989463
pma-miR-7a-3p	-1.1085	1.44	-6.16003930773013	0.000489612410239186	0.00308625784684925	-0.44513126563934
ola-miR-106a	0.749999999999999	9.48175	6.15221522388617	0.000493331577047725	0.00310796132870917	-0.453537020149628
ssc-let-7d-5p	0.756750000000001	11.934875	6.15120581435087	0.000493813703905199	0.00310925876877222	-0.454622025142061
bdi-miR7768b-5p	-1.93525	2.157875	-6.1495497760961	0.000494605827802771	0.00311250553907412	-0.456402358933316
hsa-mir-3191	-0.7915	1.306	-6.13204768339987	0.000503065278078089	0.00316397145285091	-0.475238889141437
ENSG00000206913	-0.9105	4.8045	-6.12888433982012	0.000504611511409605	0.00317192428556635	-0.478647480073042
hme-let-7	0.771249999999998	12.021875	6.1265234617869	0.000505768978142807	0.00317742586826547	-0.481192202907953
hsa-miR-1915-5p	-0.7785	1.0305	-6.12009487269406	0.000508935853061318	0.00319553811141345	-0.48812491034656
aca-miR-145-5p	-0.782500000000002	11.3835	-6.11913113266843	0.000509412529701595	0.00319674819363465	-0.489164668568239
hsa-miR-4449	-2.71025	3.733375	-6.11095589196003	0.000513476309772726	0.00322045476068042	-0.497989412605636
hsa-miR-7106-5p	-1.20675	2.515625	-6.10996767985181	0.000513969994026799	0.00322175623204549	-0.499056700170108
cel-miR-264	-0.7725	1.20575	-6.10714931895168	0.000515380899977366	0.00322777067051657	-0.50210125169185
hsa-miR-6774-5p	-1.5025	1.88825	-6.10688424215056	0.000515513824140822	0.00322777067051657	-0.502387653500784
spu-miR-4848b	-1.17725	1.551375	-6.10633451452526	0.000515789610611059	0.00322777067051657	-0.502981633784065
hsa-mir-4758.1	-1.63575	1.800625	-6.10354855537326	0.000517189814354606	0.00323473496111342	-0.505992440388181
hsa-miR-6875-5p	-1.283	1.41525	-6.09582119001353	0.000521095910604551	0.0032573557810028	-0.514348532945569
xbo-miR-92b	0.943499999999999	5.554	6.09456721524109	0.000521732897438034	0.00325952772439367	-0.515705239289172
hsa-miR-3197	-1.55625	2.664875	-6.09390922320642	0.000522067489915738	0.00325980909676726	-0.516417215781201
mml-miR-7176-5p	-1.88125	5.136375	-6.09279643474606	0.000522633896903249	0.00326153681337959	-0.517621425293767
mml-miR-488-5p	1.13775	1.407125	6.08905323724298	0.000524544243634574	0.00327164492788811	-0.521673281370409
hsa-mir-891a	-1.2155	1.5525	-6.08669062096484	0.000525754041624045	0.0032773748619067	-0.524231617771049
mmu-mir-153	0.8665	1.13275	6.08583592368957	0.000526192467653368	0.00327751635039905	-0.525157290573151
oan-miR-1419a-5p	-2.05325	1.931125	-6.08551149414928	0.000526358994627952	0.00327751635039905	-0.525508685237086
ppy-miR-1908	-1.48175	7.551125	-6.08323793802135	0.000527527652656812	0.00328297750890569	-0.527971578806084
rno-miR-339-3p	0.76425	6.616875	6.08212027379782	0.00052810322395101	0.00328474369902789	-0.529182557252505
rno-miR-137-5p	1.9095	1.73725	6.08058105630376	0.000528897039224432	0.00328786464251168	-0.530850540680063
gga-miR-1787	-1.6475	1.733	-6.07371985722381	0.000532451864987459	0.00330813636646182	-0.53828933598083
osa-miR2919	-0.844000000000001	8.08975	-6.06848867519868	0.000535180183705753	0.00332325345182535	-0.543964859880649
bta-miR-2409	-1.11775	1.359125	-6.06737144705853	0.000535764903683105	0.00332505032285799	-0.545177431402423
rno-miR-500-3p	-0.920500000000001	5.24	-6.06108743527274	0.000539067129261238	0.00334370123483362	-0.552000635073085
rno-miR-678	-1.73575	2.079125	-6.05801737367721	0.000540688734116925	0.0033507387507343	-0.555335922925865
xtr-miR-93b	0.748500000000001	9.56925	6.05781282307754	0.000540796971938552	0.0033507387507343	-0.55555818697743
cgr-miR-501-3p	-1.2975	3.5915	-6.05699192550337	0.000541231593970461	0.00335158706541224	-0.556450224651119
aae-miR-92a-3p	0.776999999999998	8.95225	6.05601102614954	0.000541751442475031	0.00335296192379544	-0.557516241149484
cre-miR1151b-3p	-0.901	1.99825	-6.05107210060876	0.000544377456761974	0.00336736341111336	-0.562885578035238
mmu-miR-718	-1.02025	1.499125	-6.0360889649328	0.000552431730648184	0.00341530830512754	-0.579193230104639
cgr-miR-500	-1.00625	5.254125	-6.03340165544261	0.000553890402214548	0.00342244684310175	-0.582121090707377
ppy-miR-654-3p	1.2955	1.46225	6.03124675901369	0.000555063201486452	0.00342781213512588	-0.58446953798376
ppy-miR-4667	-1.44225	1.706375	-6.01829401522975	0.000562171677308369	0.0034698074249658	-0.598598036504779
hsa-mir-5787	-0.95675	1.625875	-6.01625592234851	0.000563299454514987	0.00347486315557793	-0.600823062450654
AFFX-r2-Ec-c2-bioC-5	0.733749999999999	12.730125	6.00611514551575	0.000568948702595441	0.00350778997470946	-0.611901758426156
hsa-miR-4317	-0.99775	1.281875	-5.9765314900192	0.000585795635179183	0.00360968104041995	-0.644296079741363
ipu-miR-145	-0.74825	12.225875	-5.97437990741636	0.000587042545224243	0.00361538565324646	-0.646656414613675
prv-miR-LLT7	-1.67325	3.568625	-5.97376209498497	0.000587401136787457	0.00361561618258786	-0.647334277671423
ppy-miR-1250	0.93075	1.446625	5.95640721903941	0.000597575326234102	0.00367623115996914	-0.666395884107048
mmu-miR-6966-5p	-0.82725	1.101375	-5.95426386205635	0.000598845506437769	0.00368203315755129	-0.668752688388022
mdo-miR-7265-5p	-1.67475	2.947875	-5.95170508119585	0.000600365837394359	0.00368936604660791	-0.671567054270175
aja-miR-22	0.744499999999998	10.807	5.95087171880632	0.000600861923631105	0.00369040018343643	-0.672483837830747
aca-miR-490-5p	2.369	1.96725	5.93259791214351	0.000611856366286152	0.00375587730188086	-0.692609190003665
ggo-miR-337	0.767	1.3885	5.9319083208974	0.000612275652541345	0.00375640288627273	-0.693369488347302
cgr-miR-214-5p	-1.99375	1.855125	-5.92430163654301	0.000616922112789874	0.00378284811862114	-0.701760162361541
cin-miR-5598-5p	-1.89875	1.851625	-5.92241809397449	0.000618078750574707	0.00378782877191166	-0.703838978757704
bta-miR-2425-3p	-1.5725	2.123	-5.92188379815672	0.000618407291061789	0.00378782877191166	-0.70442874977696
hsa-miR-6756-5p	-0.783250000000001	8.086125	-5.91773698721566	0.000620963845960271	0.00380034827023255	-0.709007362630513
pma-miR-130d	-1.138	1.524	-5.9174739947339	0.000621126382770288	0.00380034827023255	-0.709297814523132
ACA31	-0.88725	1.149125	-5.91284767574379	0.000623993390569049	0.00381581618198064	-0.71440862470933
HBII-336	-1.23125	2.067125	-5.9003884554765	0.000631788618502892	0.00386138776715829	-0.728186301289084
mmu-miR-344f-5p	-0.7405	1.002	-5.89674971615051	0.000634085777160103	0.00387332483953795	-0.732213862106216
