20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
rno-miR-711	0.902	1.029	0.962	1.099	1.056	1.156	0.852	0.776
iltv-miR-I7	0.49	1.041	0.788	0.821	0.624	0.896	0.707	0.782
hvt-miR-H10	0.519	0.506	0.399	0.774	0.538	0.631	0.381	0.441
hvt-miR-H12-5p	0.605	1.139	0.914	1.094	0.47	0.864	0.649	0.872
hvt-miR-H12-3p	0.622	0.65	0.762	0.607	0.799	0.552	0.649	0.649
hvt-miR-H13	1.031	0.437	0.551	0.692	0.928	0.657	0.336	0.781
hvt-miR-H14-5p	0.585	1.15	0.774	1.34	1.043	0.521	0.857	0.817
hvt-miR-H14-3p	3.893	4.557	4.136	4.738	2.106	2.469	2.03	2.094
hvt-miR-H15-5p	0.9	0.494	0.973	0.624	0.618	0.482	0.797	0.522
hvt-miR-H15-3p	0.719	0.725	0.535	0.676	0.863	1.457	1.254	1.208
hvt-miR-H16-5p	1.581	1.082	0.769	1.005	2.166	2.847	2.375	1.682
hvt-miR-H16-3p	0.887	0.874	1.006	1.072	0.975	0.707	0.722	0.748
hvt-miR-H17-5p	0.804	1.323	0.986	1.304	2.707	3.309	3.014	3.082
hvt-miR-H17-3p	1.009	0.435	0.849	0.841	0.834	0.786	0.543	0.563
hvt-miR-H18-5p	1.139	2.235	2.186	0.896	5.891	5.552	6.1	5.671
hvt-miR-H18-3p	0.76	0.569	0.855	0.963	0.741	0.651	0.717	0.931
hvt-miR-H11	0.64	0.672	0.375	0.654	0.635	0.724	0.684	0.524
peu-miR2912b	0.901	1.568	0.854	0.617	1.008	0.683	0.614	0.823
peu-miR2913	0.748	0.895	0.483	0.698	2.032	2.605	1.34	1.773
peu-miR2916	0.474	0.675	0.484	0.483	0.286	0.718	0.543	0.566
bta-miR-2917	0.809	1.074	0.658	0.774	0.716	0.57	0.436	0.543
eca-miR-1244	0.626	0.574	0.475	0.941	0.542	0.717	0.368	0.944
eca-miR-146b-3p	0.832	0.691	1.039	0.525	0.409	0.7	0.551	0.531
eca-miR-1892	5.991	6.153	6.06	6.643	7.244	6.988	7.182	6.847
eca-miR-1905a	0.474	1.093	1.325	0.655	0.624	1.043	0.802	0.929
eca-miR-211	0.978	0.525	0.998	0.798	0.567	0.612	0.392	0.814
eca-miR-1302	0.804	0.649	0.952	0.643	0.754	0.458	0.8	0.597
eca-miR-147b	0.845	0.501	0.757	0.637	0.63	0.717	0.649	0.928
eca-miR-302a	0.966	1.119	0.571	0.762	0.91	0.688	0.649	0.679
eca-miR-302d	0.862	0.877	0.754	0.732	0.754	0.608	0.776	0.855
eca-miR-492	0.72	0.682	1.013	0.841	0.483	1.002	0.835	0.554
eca-miR-761	1.19	0.756	0.483	0.606	1.081	0.903	0.564	1.312
eca-miR-1261	0.746	0.649	0.624	0.999	1	0.546	0.485	0.404
eca-miR-684	0.774	0.802	0.624	1.228	0.875	0.94	0.814	0.899
eca-miR-95	0.75	1.004	0.734	0.593	0.666	0.67	0.748	0.443
eca-miR-1302b	0.433	0.463	0.535	0.603	0.603	0.629	0.865	0.865
eca-miR-29a	11.109	11.098	10.999	11.189	9.623	9.55	9.647	9.56
eca-miR-489	9.459	8.931	9.405	8.632	11.784	11.831	11.839	11.972
eca-miR-653	0.596	0.781	0.644	0.644	0.85	0.875	0.379	0.685
eca-miR-101	1.161	1.163	1.123	0.968	1.043	0.979	0.594	0.817
eca-miR-1905b	1.193	0.857	0.627	0.707	0.483	0.819	0.787	0.986
eca-miR-141	0.782	1.159	1.171	0.562	6.003	6.156	6.135	6.258
eca-miR-148b-5p	0.923	0.482	0.624	0.353	0.622	0.988	0.508	0.524
eca-miR-615-3p	1.208	1.543	1.235	2.282	1.758	1.078	1.461	1.358
eca-miR-763	0.746	0.671	0.723	1.088	0.857	0.875	0.802	0.903
eca-miR-1302c	0.909	0.297	0.633	0.774	0.758	0.596	0.392	0.379
eca-miR-1905c	1.24	2.41	1.542	0.928	1.34	0.991	1.107	1.46
eca-miR-326	1.64	2.032	2.346	2.091	1.703	1.278	1.64	1.809
eca-miR-1597	0.692	0.649	0.989	1.34	0.984	1.09	1.329	1.483
eca-miR-301b-5p	0.57	0.644	0.558	0.627	0.759	0.759	0.845	0.911
eca-miR-703	0.83	0.591	0.838	0.814	1.032	0.93	1.025	0.591
eca-miR-1204	0.66	0.746	0.923	0.302	0.492	0.715	1.291	0.534
eca-miR-1302e	0.577	0.642	0.747	0.482	0.642	0.627	0.513	0.513
eca-miR-371-3p	0.69	0.677	0.7	0.841	0.884	0.7	0.649	0.677
eca-miR-769a-5p	7.951	7.828	7.956	7.764	2.583	3.212	2.888	2.783
eca-miR-769a-3p	3.633	4.029	4.38	3.499	1.533	2.083	1.869	1.745
eca-miR-769b	2.565	3.547	2.934	2.861	0.994	0.875	1.388	0.524
eca-miR-99b	11.226	11.195	11.303	11.074	9.788	9.64	9.738	9.997
eca-miR-1180	5.867	5.798	6.202	5.827	2.032	1.362	1.721	1.896
eca-miR-212	6.66	6.459	6.494	6.454	1.219	1.65	1.34	2.25
eca-miR-33b	0.649	0.718	0.991	0.84	0.483	0.567	0.689	0.981
eca-miR-451	0.866	0.937	1.108	1.062	0.879	0.646	0.928	0.65
eca-miR-632	0.767	0.72	0.914	0.707	1.047	0.941	0.661	0.517
eca-miR-1902	1.027	1.027	1.22	0.827	1.166	0.769	1.027	1.027
eca-miR-493a	0.929	1.136	0.933	0.779	1.092	1.04	1.204	0.526
eca-miR-670	0.936	0.586	1.235	0.689	0.62	0.752	0.713	0.638
eca-miR-675	0.417	0.911	1.448	1.263	2.864	2.605	2.826	2.796
eca-miR-1842	0.762	0.567	0.577	0.554	0.549	0.779	0.573	0.452
eca-miR-590-5p	0.775	0.641	1.164	0.613	0.5	0.606	0.552	0.676
eca-miR-1271	0.472	0.471	0.452	0.452	0.955	0.716	0.801	0.981
eca-miR-378	7.222	7.229	7.309	7.438	7.002	6.721	7.07	7.019
eca-miR-1301	7.046	7.136	7.154	6.971	3.693	3.728	2.574	3.378
eca-miR-1461	0.927	0.986	0.679	0.708	0.762	0.717	0.862	0.833
eca-miR-711	0.853	0.743	0.571	0.774	0.999	1.156	0.877	0.89
eca-miR-15a	8.985	9.005	8.81	8.969	7.805	7.775	7.828	7.869
eca-miR-28-5p	7.439	7.239	7.65	7.578	7.629	7.595	7.683	7.691
eca-miR-1291b	0.506	0.487	0.799	0.774	0.42	0.881	0.671	0.449
eca-miR-1898	1.141	0.822	1.313	1.75	1.208	1.274	1.384	1.001
eca-miR-1255b	0.75	0.689	1.53	0.661	0.604	0.456	0.477	0.729
eca-miR-296	1.108	1.506	1.108	0.943	1.706	1.708	1.882	1.547
eca-miR-31	8.545	8.476	8.717	8.453	4.868	4.633	4.959	5.008
eca-miR-544b	0.55	0.817	0.767	0.908	0.833	0.503	0.653	0.766
eca-miR-876-3p	0.875	0.57	0.605	0.88	0.716	0.828	0.575	0.816
eca-miR-1193	0.522	0.72	0.749	1.087	0.483	0.61	0.627	0.728
eca-miR-136	0.605	0.885	0.54	1.396	0.696	0.58	0.48	0.587
eca-miR-299	2.648	3.716	4.148	4.152	1.444	1.327	0.791	1.403
eca-miR-329	1.02	0.841	0.597	1.063	0.754	0.559	0.726	0.584
eca-miR-337-5p	1.574	2.032	1.691	2.96	1.285	0.865	0.368	1.156
eca-miR-337-3p	1.002	0.435	0.245	1.191	0.804	0.784	0.716	0.435
eca-miR-342-5p	7.523	7.459	7.599	7.322	6.369	6.23	6.179	6.686
eca-miR-345-5p	2.836	2.916	1.747	2.004	1.863	1.986	1.375	1.097
eca-miR-345-3p	1.274	1.407	1.583	1.596	3.399	4.027	4.136	4.824
eca-miR-369-5p	1.828	0.527	1.049	0.936	0.418	0.637	0.649	0.468
eca-miR-380	0.908	0.61	0.649	0.746	0.746	0.866	1.312	1.312
eca-miR-412	0.559	0.716	1.055	0.888	0.754	0.712	0.802	0.673
eca-miR-431	1.198	1.052	1.146	0.979	1.275	0.78	1.218	0.857
eca-miR-493b	0.69	0.635	0.565	0.824	0.766	0.635	0.733	0.517
eca-miR-539	0.805	0.833	0.483	0.898	1.098	0.693	0.981	0.827
eca-miR-541	0.792	0.689	0.769	0.558	1.062	0.721	0.689	0.574
eca-miR-770-5p	0.493	1.06	0.799	0.854	0.786	0.902	0.896	0.704
eca-miR-181b	11.449	11.501	11.482	11.455	8.772	8.569	8.696	8.94
eca-miR-486-3p	0.683	1.059	1.325	0.871	2.749	3.028	2.406	2.152
eca-miR-350	0.737	0.755	0.689	0.633	0.623	0.686	0.588	0.602
eca-miR-664	0.52	0.802	0.851	0.774	0.624	0.577	0.879	0.726
eca-miR-105	4.516	4.513	5.163	4.295	0.789	0.681	0.815	0.981
eca-miR-188-5p	1.487	1.694	1.286	1.203	2.092	1.773	1.654	1.773
eca-miR-188-3p	0.45	0.633	0.789	0.774	0.996	0.717	0.377	0.928
eca-miR-1912	0.935	1.379	1.467	3.351	0.737	0.727	1.034	0.817
eca-miR-223	2.854	2.269	2.041	2.397	5.991	5.808	5.765	5.24
eca-miR-224	1.14	0.851	0.717	0.936	2.859	1.612	2.523	1.193
eca-miR-361-3p	1.328	1.156	0.762	1.34	0.889	0.731	0.817	0.671
eca-miR-384	0.766	0.612	0.624	0.956	0.774	0.68	0.771	0.779
eca-miR-421	0.433	0.365	0.243	0.849	0.624	0.414	0.578	0.452
eca-miR-450b-3p	0.434	0.695	0.763	0.792	0.899	0.88	0.7	0.524
eca-miR-501-5p	0.655	0.771	1.206	0.746	0.754	0.709	0.862	0.649
eca-miR-503	1.038	1	0.914	1.228	1.34	1.258	0.981	1.108
eca-miR-507	0.885	0.761	0.594	0.885	0.735	0.77	0.653	0.663
eca-miR-508-5p	0.764	0.642	0.624	0.642	0.765	0.472	0.792	0.638
eca-miR-508-3p	1.017	0.945	0.623	0.66	0.736	0.492	0.592	0.43
eca-miR-545	0.605	0.836	0.536	0.936	0.491	0.636	0.622	0.387
eca-miR-764-5p	0.774	0.953	1.08	0.767	0.891	0.987	0.775	1.365
eca-miR-764-3p	0.771	0.668	1.498	0.888	0.575	0.875	0.811	0.826
eca-miR-767-3p	0.751	0.817	0.748	0.739	0.878	0.743	0.649	0.78
mtr-miR169k	0.461	0.925	0.786	0.622	1.059	1.573	1.078	0.942
mtr-miR2586a	1.01	0.576	1.34	0.79	0.769	0.792	0.516	0.956
mtr-miR2588b	0.939	0.939	1.203	1.018	0.939	0.674	0.939	0.859
mtr-miR2589	0.563	0.282	0.613	0.637	0.651	0.487	0.425	0.513
mtr-miR2590f	0.681	0.773	0.748	0.539	0.831	0.694	1.105	0.887
mtr-miR2591	1.529	0.719	0.824	0.975	0.648	0.613	0.701	0.648
mtr-miR2593c	0.774	0.889	0.76	0.76	0.726	0.755	0.94	0.611
mtr-miR2594	0.984	1.065	0.943	1.279	1.241	1.418	1.336	1.241
mtr-miR2595	0.984	0.735	0.821	0.612	0.692	0.863	0.637	1.067
mtr-miR2596	0.668	0.535	0.556	0.647	0.755	0.586	0.479	0.759
mtr-miR2597	0.508	0.646	0.755	0.57	0.458	0.719	0.499	0.587
mtr-miR2111g-3p	0.4	0.775	0.608	0.614	0.749	1.001	0.933	0.775
mtr-miR2598	0.801	0.651	0.523	0.764	0.724	0.487	0.501	0.637
mtr-miR2599	0.774	0.595	0.893	0.712	1.07	0.604	0.474	0.524
mtr-miR2600a	1.33	0.491	0.954	1.031	0.794	0.538	0.557	0.965
mtr-miR2601	2.174	0.846	1.12	1.577	0.855	1.12	0.722	1.156
mtr-miR2602b	0.58	0.806	0.459	0.912	0.754	0.875	0.732	0.955
mtr-miR2603	0.796	0.601	0.718	0.675	0.718	0.762	0.642	0.782
mtr-miR2604	0.591	0.648	0.469	0.71	1.04	0.879	0.679	0.702
mtr-miR2605	0.439	0.605	0.73	0.748	0.624	0.458	0.649	0.636
mtr-miR2606b	0.772	0.499	0.656	0.778	0.852	0.534	0.614	0.664
mtr-miR2607	0.758	0.587	0.556	0.597	0.517	0.687	0.573	0.854
mtr-miR2608	0.433	0.678	0.975	1.099	0.582	0.776	0.678	0.542
mtr-miR2609b	0.699	0.458	0.587	0.826	0.838	0.484	1.05	0.699
mtr-miR2610b	0.45	0.623	0.641	0.792	1.008	0.638	0.835	0.507
mtr-miR2611	0.774	0.642	0.365	0.775	0.714	0.57	0.995	0.851
mtr-miR169j	0.602	0.49	0.579	0.865	0.749	0.657	0.368	0.786
mtr-miR2585d	0.936	0.501	0.61	0.624	0.574	0.441	0.642	0.463
mtr-miR2612	0.685	0.391	0.679	0.57	0.395	0.633	0.449	0.444
mtr-miR2613	1.2	0.981	0.438	0.774	0.875	0.876	0.607	0.649
mtr-miR2614	0.936	0.247	0.511	0.494	0.658	0.737	0.83	0.486
mtr-miR2615c	0.46	0.534	0.728	0.89	0.483	0.671	0.613	0.332
mtr-miR2616	5.291	4.36	5.732	4.153	7.846	7.854	7.806	7.998
mtr-miR1509b	0.848	0.644	0.699	0.691	0.754	0.544	0.436	0.586
mtr-miR2617b	0.936	0.597	0.749	0.749	0.618	0.749	0.705	0.715
mtr-miR2618b	0.99	0.68	0.736	1.102	0.672	0.654	0.54	0.765
mtr-miR2619a	1.29	1.723	0.857	0.86	1.115	0.599	0.798	0.766
mtr-miR2620	0.592	0.882	0.642	0.544	0.862	1.057	0.882	1.124
mtr-miR2621	0.66	0.538	0.524	0.774	0.779	0.71	0.823	1.079
mtr-miR2622	0.712	0.74	0.844	0.833	0.798	0.602	0.439	0.58
mtr-miR2623	0.936	0.582	0.513	0.871	0.784	0.483	0.581	0.583
mtr-miR2624	0.593	0.981	0.483	0.938	0.994	0.731	1.132	0.983
mtr-miR2625	0.706	0.649	0.589	0.624	0.658	0.451	0.509	0.655
mtr-miR2626	1.065	0.935	0.964	0.909	1.081	1.128	1.119	0.685
mtr-miR2627	0.81	0.781	0.931	1.34	0.903	0.236	0.666	0.707
mtr-miR2628	0.865	0.739	0.573	0.668	0.792	0.66	0.719	0.656
mtr-miR2629g	0.856	0.476	0.914	1.031	0.731	0.739	0.649	0.625
mtr-miR2630v	0.714	0.369	0.824	0.533	0.958	0.657	0.802	0.574
mtr-miR2631	0.701	0.666	1.126	0.565	0.814	0.875	1.174	1.173
mtr-miR2632c	0.605	0.497	0.622	1.141	0.704	0.57	0.649	0.508
mtr-miR2633	0.55	0.55	0.561	0.823	0.523	0.531	0.54	0.293
mtr-miR2634	0.692	0.715	0.889	0.597	0.565	0.439	0.332	0.738
mtr-miR2635	0.914	0.601	1.065	0.624	0.775	0.634	0.653	0.562
mtr-miR2636	0.779	0.533	0.774	0.821	0.509	0.603	0.506	0.821
mtr-miR2637	0.61	0.572	0.459	0.545	0.624	0.57	0.572	0.826
mtr-miR2638b	0.789	0.802	0.71	0.789	0.789	0.57	0.806	0.866
mtr-miR2639	0.896	0.609	0.688	0.59	0.624	0.661	0.746	0.757
mtr-miR2640	1.369	0.729	0.753	0.947	1.236	1.027	1.342	0.795
mtr-miR2641	0.933	0.799	0.634	0.774	0.53	0.53	0.519	0.648
mtr-miR2642	0.737	0.644	0.717	0.661	0.586	0.608	0.606	0.968
mtr-miR2644	0.751	0.31	0.494	0.598	0.325	0.483	0.981	0.66
mtr-miR2645	0.856	1.079	1.215	0.705	1.152	0.461	0.651	0.651
mtr-miR2646b	0.428	0.656	0.615	0.615	0.594	0.572	0.619	0.651
mtr-miR2647c	2.15	2.067	1.472	1.34	2.169	1.868	2.04	1.705
mtr-miR2648	0.605	0.649	0.636	0.936	0.754	0.663	0.636	0.636
mtr-miR2649	0.784	0.614	0.941	0.698	0.479	0.991	0.829	0.672
mtr-miR2650	0.829	0.562	0.719	0.675	0.678	0.631	0.451	0.704
mtr-miR2651	0.756	1.336	1.259	0.768	0.734	0.717	0.623	0.52
mtr-miR2654	0.774	0.592	0.997	0.645	0.483	0.991	0.965	0.748
mtr-miR2655b	0.605	0.526	0.625	0.797	0.483	0.57	0.363	0.372
mtr-miR2655o	0.725	1.242	0.77	0.624	0.705	0.669	0.515	0.33
mtr-miR2657	0.756	0.558	0.914	0.634	0.634	0.786	0.501	0.714
mtr-miR2658	0.917	0.802	1.001	0.917	1.031	0.969	0.808	0.855
mtr-miR2660	0.8	0.584	0.696	0.675	0.816	0.796	0.653	0.57
mtr-miR2661	0.609	0.764	0.525	0.754	0.624	0.69	0.775	0.817
mtr-miR2662	0.846	0.712	0.955	0.553	0.842	0.627	0.719	0.719
mtr-miR2663	0.506	1.458	1.006	1.006	1.138	1.242	1.024	1.128
mtr-miR2665	0.711	0.768	0.998	0.624	0.56	0.902	1.014	0.744
mtr-miR2666	0.76	0.966	0.589	0.789	0.921	0.693	0.97	0.817
mtr-miR2668	0.686	0.802	0.699	0.675	0.351	0.692	0.467	0.719
mtr-miR399q	0.619	0.62	1.032	0.526	0.638	0.623	0.555	0.452
mtr-miR2670d	0.873	0.795	0.65	0.43	0.451	0.753	0.684	0.529
mtr-miR2671i	0.544	0.564	0.653	0.652	0.838	0.599	0.68	0.679
mtr-miR2672	0.605	0.781	0.687	0.599	0.717	0.875	0.717	1.214
mtr-miR2673b	0.941	0.646	0.774	0.628	0.496	0.45	0.513	0.632
mtr-miR2674	0.904	0.582	1.023	0.956	0.699	0.739	0.663	0.794
mtr-miR2675	0.803	0.981	1.169	1.562	0.754	0.608	1.01	0.818
mtr-miR2676f	0.774	0.39	0.878	0.774	0.784	0.483	0.802	0.419
mtr-miR2677	0.804	0.391	0.653	1.122	0.904	0.733	0.531	0.35
mtr-miR2678	1.041	1.042	0.774	0.554	0.754	0.456	0.993	0.588
mtr-miR2679c	0.83	0.531	0.45	0.83	0.584	0.464	0.731	0.917
mtr-miR2680e	0.769	0.8	0.774	0.877	0.815	0.702	0.604	0.711
hsa-miR-2681-5p	0.847	0.981	0.835	0.702	0.814	0.809	0.868	0.817
hsa-miR-2681-3p	1.138	0.967	1.533	1.125	0.648	0.991	0.634	0.409
hsa-miR-2682-5p	1.023	1.035	1.533	1.27	0.837	0.742	0.807	1.14
hsa-miR-2682-3p	0.516	0.802	0.86	0.624	0.412	0.57	0.982	0.651
cte-miR-2e	0.693	0.492	0.631	1.057	0.572	0.592	0.668	0.648
cte-miR-2f	0.702	1.024	0.832	0.356	0.745	0.866	0.743	0.879
cte-miR-993	0.774	0.584	0.665	1.077	0.624	0.625	0.386	0.649
cte-miR-36	0.699	0.548	0.774	0.624	0.603	0.574	0.915	0.644
cte-miR-277a	1.032	0.79	0.901	0.78	0.76	0.496	0.676	0.732
cte-miR-2685-5p	0.763	0.804	0.523	0.472	0.483	0.808	0.52	0.971
cte-miR-2685-3p	0.721	0.902	0.721	0.624	0.67	0.621	0.802	0.927
cte-miR-10d	0.821	0.849	0.654	1.024	0.362	0.764	0.532	0.649
cte-miR-2686a-5p	0.896	0.802	1.068	0.774	0.754	0.717	0.797	0.904
cte-miR-2686a-3p	0.602	0.838	0.515	0.615	0.555	0.907	0.802	0.657
cte-miR-2686b	0.578	0.913	1.04	0.593	0.833	0.532	0.974	0.939
cte-miR-2686c	0.969	0.477	0.866	0.683	0.784	0.494	0.726	0.719
cte-miR-2687	0.829	0.857	0.969	0.824	0.489	0.435	0.514	1.022
cte-miR-2688-5p	1.51	0.751	0.723	1.097	0.915	0.432	0.407	0.626
cte-miR-2688-3p	1.346	1.391	1.108	0.78	1.268	1.797	1.181	1.268
cte-miR-2689	0.838	0.365	0.627	0.45	1.133	0.736	0.732	0.649
cte-miR-2690	2.741	2.234	2.452	2.521	2.751	2.968	2.566	2.338
cte-miR-2691-5p	0.25	0.773	0.843	0.551	0.571	0.623	0.784	0.695
cte-miR-2691-3p	0.777	0.96	0.916	0.919	1.88	0.623	1.156	0.993
cte-miR-1990a	0.905	0.894	0.858	0.367	0.926	0.621	0.853	0.53
cte-miR-1990b	0.789	0.926	0.757	0.83	0.722	0.704	0.802	0.915
cte-miR-1990c-3p	0.494	0.634	0.43	0.624	0.643	0.58	0.353	0.413
cte-miR-2692	0.452	1.147	0.891	0.875	1.333	0.547	0.637	0.713
cte-miR-2693	0.723	0.841	0.77	0.828	0.731	0.778	0.695	0.468
cte-miR-1991	0.606	0.804	0.776	0.843	0.484	0.875	0.551	0.651
cte-miR-996	0.999	0.993	0.345	0.624	0.758	0.717	0.564	0.524
cte-miR-2694	0.663	0.634	0.786	0.874	0.615	0.665	0.731	0.801
cte-miR-2720-5p	0.845	0.775	0.958	0.607	0.858	0.701	0.954	0.541
cte-miR-2720-3p	0.628	0.553	0.678	0.701	0.583	0.547	0.609	0.546
cte-miR-2695	0.653	0.851	0.661	0.709	0.802	0.448	0.84	0.547
cte-miR-2696	0.57	0.446	0.852	0.74	0.561	0.805	0.727	0.66
cte-miR-2697	1.175	2.012	1.037	1.936	1.445	1.976	1.76	1.046
cte-miR-2g	0.433	1.082	1	0.668	0.624	0.76	0.845	0.611
cte-miR-2698	0.77	0.55	0.743	0.714	0.723	0.711	0.728	0.728
cte-miR-2699-5p	1.276	1.107	1.359	0.774	0.611	0.621	0.932	0.677
cte-miR-2699-3p	0.877	0.594	0.86	0.65	0.692	0.417	0.973	0.61
cte-miR-2700	0.801	0.751	0.565	0.559	1.043	0.528	0.607	0.56
cte-miR-2701	1.06	0.738	1.212	0.938	1.069	1.047	0.957	1.41
cte-miR-2702-5p	1.043	0.955	0.914	0.882	0.71	0.717	0.802	0.637
cte-miR-2702-3p	1.26	0.726	0.785	0.505	0.624	0.351	0.303	0.427
cte-miR-2703-5p	0.621	0.885	0.64	0.826	0.754	0.751	0.488	0.426
cte-miR-2703-3p	0.615	0.708	0.642	0.783	0.624	0.775	0.809	0.635
cte-miR-2704	1.307	0.769	1.292	0.889	0.648	0.875	0.461	0.639
cte-miR-216c	0.605	0.5	0.658	0.519	0.454	0.483	0.604	0.5
cte-miR-2705	0.459	1.021	0.624	1.051	0.334	0.618	0.866	0.868
cte-miR-210b	0.171	0.412	1.033	0.483	0.483	0.837	0.488	0.488
cte-miR-2706	1.023	0.787	1.295	1.126	0.77	0.77	1.067	0.897
cte-miR-2707	0.616	0.667	0.766	0.624	0.624	0.583	0.644	0.649
cte-miR-277b	0.848	0.649	0.914	1.096	1.446	1.035	0.715	0.437
cte-miR-2708	0.811	0.306	0.947	0.629	0.788	0.519	0.638	0.244
cte-miR-2721	0.93	0.421	1.066	0.624	0.873	0.481	0.693	0.702
cte-miR-2709	0.605	0.592	0.581	0.581	0.827	0.717	0.802	0.368
cte-miR-2710	0.813	0.71	0.833	0.774	0.754	1.1	0.802	1.025
cte-miR-2711	0.683	0.552	1.21	0.778	0.799	0.623	0.803	0.778
cte-miR-2712	1.791	1.788	1.163	1.163	4.532	4.492	4.881	5.055
cte-miR-2713	0.663	0.341	1.045	0.52	0.502	0.67	0.755	0.482
cte-miR-2714	0.605	1.203	0.417	0.748	0.649	0.663	0.503	0.488
cte-miR-2715	0.514	0.767	0.308	0.845	0.661	0.661	0.589	0.619
cte-miR-2716	1.025	0.819	0.627	0.922	1.365	1.326	0.876	1.15
cte-miR-2717	2.068	2.033	1.174	1.821	1.647	1.636	0.982	1.706
cte-miR-2718	0.8	0.609	0.774	0.774	0.975	0.861	0.723	0.808
cte-miR-2719	0.513	0.554	0.654	0.624	0.503	0.299	0.413	0.404
lgi-miR-2722	0.784	0.368	0.413	0.936	0.624	0.717	0.68	0.795
bta-miR-1388-5p	0.533	0.98	0.368	1.009	0.909	0.841	0.666	0.641
bta-miR-1388-3p	1.099	0.593	1.108	0.603	1.04	0.634	0.74	0.811
bta-miR-542-5p	1.429	1.628	0.833	1.279	1.292	1.507	1.306	1.099
bmo-miR-316-5p	0.605	0.386	1.121	1.07	0.486	0.735	0.648	0.817
bmo-miR-316-3p	1.19	0.744	1.038	0.971	0.554	0.648	0.837	0.817
bmo-miR-33-3p	0.898	0.679	0.754	0.784	0.764	0.693	0.899	0.722
bmo-miR-11-5p	1.023	0.589	0.603	0.773	0.806	0.811	0.64	0.753
bmo-miR-998	0.805	1.085	1.163	0.634	0.634	0.875	0.651	0.932
bmo-miR-308-5p	0.614	0.501	0.553	0.714	0.532	0.537	0.531	0.554
bmo-miR-279d-5p	1.289	0.975	0.723	0.639	0.824	0.801	0.719	0.765
bmo-miR-279b-5p	1.035	1.074	1.038	1.049	1.127	0.996	1.075	1.086
bmo-miR-279c-5p	0.972	0.771	0.814	0.897	0.753	0.753	0.641	0.771
bmo-miR-1175-3p	0.795	0.667	0.941	0.79	0.452	1.157	0.662	0.645
bmo-miR-2754	0.611	1.574	0.422	0.665	0.373	0.857	0.385	0.531
bmo-miR-2755-5p	0.652	0.72	0.493	0.57	0.802	0.683	0.697	0.743
bmo-miR-2733e	0.749	0.794	0.744	0.627	0.606	0.57	0.654	0.484
bmo-miR-2733d	0.752	0.533	0.853	0.796	0.927	0.476	0.513	0.541
bmo-miR-2733c	0.706	0.753	0.582	0.584	0.702	1.574	1.291	1.254
bmo-miR-9d	0.672	0.571	0.696	0.55	0.536	0.636	0.717	0.884
bmo-miR-2807c-5p	0.915	0.928	0.893	1.023	0.841	0.625	0.738	0.649
bmo-miR-2807c-3p	0.684	0.729	0.94	0.896	0.483	0.678	0.623	0.524
bmo-miR-2756-5p	0.577	0.567	0.567	1.353	0.952	1.574	1.639	1.599
bmo-miR-2756-3p	0.899	1.113	1.246	1.119	0.711	0.796	1.077	0.733
bmo-miR-745-5p	1.099	0.857	0.774	0.845	0.845	0.888	1.032	1.011
bmo-miR-745-3p	0.474	0.811	0.645	0.936	1.037	0.625	0.912	1.119
bmo-miR-2757-5p	1.156	1.109	0.752	0.774	1.328	0.875	0.981	0.721
bmo-miR-2757-3p	0.433	0.529	0.774	1.243	0.379	0.48	0.412	0.817
bmo-miR-2758-5p	0.92	0.88	0.684	0.986	1.101	0.667	0.826	0.584
bmo-miR-2758-3p	0.701	1.476	0.587	0.587	0.786	0.412	0.566	0.718
bmo-miR-2759	1.019	0.817	1.191	1.001	0.487	0.848	0.495	0.499
bmo-miR-2760-5p	0.808	0.51	0.914	0.704	0.483	0.424	0.402	0.658
bmo-miR-2760-3p	0.976	0.802	0.837	0.704	0.864	0.891	0.324	1.079
bmo-miR-2761-5p	0.442	0.501	0.714	0.651	0.318	0.597	0.802	0.45
bmo-miR-2761-3p	0.823	0.686	0.909	0.82	1.834	0.704	1.205	0.7
bmo-miR-2762	0.572	0.751	0.855	0.932	0.705	0.82	0.402	0.572
bmo-miR-2763-5p	0.851	0.802	0.914	1.077	0.998	0.717	0.869	0.896
bmo-miR-2763-3p	0.5	0.693	0.616	0.74	0.606	0.703	0.655	0.657
bmo-miR-2764	0.838	0.866	1.245	0.418	0.814	0.483	1.044	0.432
bmo-miR-2766-5p	1.053	1.089	0.731	1.428	0.933	0.933	0.875	0.924
bmo-miR-2766-3p	0.555	0.553	0.675	0.534	0.777	0.839	0.556	0.583
bmo-miR-2767	0.937	0.703	0.949	0.294	0.681	0.659	0.787	0.458
bmo-miR-750-5p	0.806	0.706	0.914	0.936	1.043	1.154	0.981	0.97
bmo-miR-750-3p	0.536	0.501	0.884	0.865	0.724	0.87	0.798	0.486
bmo-miR-2768-5p	1.008	0.649	0.602	0.866	0.884	0.643	1.063	0.981
